"less_12","hs","assoc","college","fips","year","race","sex"
0.147317114164461,0.284549770998781,0.388881885793521,0.179251229043237,"51700",2010,1,2
0.218528729870293,0.302055266620716,0.346826242245755,0.132589761263237,"51710",2010,1,2
0,0.147368421052632,0.778947368421053,0.0736842105263158,"51720",2010,1,2
0.265378421900161,0.360708534621578,0.21857219538379,0.155340848094471,"51730",2010,1,2
0.0833333333333333,0,0,0.916666666666667,"51735",2010,1,2
0.238496887906463,0.281426327729626,0.322203478564365,0.157873305799546,"51740",2010,1,2
0.150170648464164,0.228668941979522,0.399317406143345,0.221843003412969,"51750",2010,1,2
0.27462337445351,0.300214418980257,0.293503383364429,0.131658823201804,"51760",2010,1,2
0.220197418375095,0.346566872762773,0.310445818418484,0.122789890443649,"51770",2010,1,2
0.11018711018711,0.282744282744283,0.440748440748441,0.166320166320166,"51775",2010,1,2
0.225380710659898,0.462944162436548,0.147208121827411,0.164467005076142,"51790",2010,1,2
0.208824742268041,0.268371134020619,0.331628865979381,0.191175257731959,"51800",2010,1,2
0.100419341670687,0.232122314172264,0.420306527628307,0.247151816528742,"51810",2010,1,2
0.138888888888889,0.412280701754386,0.277777777777778,0.171052631578947,"51820",2010,1,2
0.212435233160622,0.395509499136442,0.198618307426598,0.193436960276339,"51830",2010,1,2
0.174468085106383,0.239716312056738,0.29645390070922,0.28936170212766,"51840",2010,1,2
NA,NA,NA,NA,"53001",2010,1,2
NA,NA,NA,NA,"53003",2010,1,2
0.11965811965812,0.155982905982906,0.433760683760684,0.290598290598291,"53005",2010,1,2
1,0,0,0,"53007",2010,1,2
0.197368421052632,0.460526315789474,0.342105263157895,0,"53009",2010,1,2
0.167572911517548,0.34997528423134,0.325259515570934,0.157192288680178,"53011",2010,1,2
NA,NA,NA,NA,"53013",2010,1,2
0,0.197674418604651,0.802325581395349,0,"53015",2010,1,2
0.328767123287671,0.219178082191781,0.452054794520548,0,"53017",2010,1,2
0,0,0,1,"53019",2010,1,2
0.280898876404494,0.0674157303370786,0.559550561797753,0.0921348314606742,"53021",2010,1,2
NA,NA,NA,NA,"53023",2010,1,2
0.0822784810126582,0.414556962025316,0.287974683544304,0.215189873417722,"53025",2010,1,2
NA,NA,NA,NA,"53027",2010,1,2
0.0630372492836676,0.32378223495702,0.478510028653295,0.134670487106017,"53029",2010,1,2
0,0,0.363636363636364,0.636363636363636,"53031",2010,1,2
0.174728412871316,0.250625607206995,0.377866753024995,0.196779226896694,"53033",2010,1,2
0.171745152354571,0.328947368421053,0.383656509695291,0.115650969529086,"53035",2010,1,2
0,0,0.253521126760563,0.746478873239437,"53037",2010,1,2
0,0,1,0,"53039",2010,1,2
0.783783783783784,0,0,0.216216216216216,"53041",2010,1,2
NA,NA,NA,NA,"53043",2010,1,2
0.261194029850746,0,0.395522388059701,0.343283582089552,"53045",2010,1,2
0,1,0,0,"53047",2010,1,2
0,0,1,0,"53049",2010,1,2
0,0,0,1,"53051",2010,1,2
0.106954404004871,0.24381003923691,0.466986875930185,0.182248680828034,"53053",2010,1,2
0,0,0.607142857142857,0.392857142857143,"53055",2010,1,2
0.0621468926553672,0.231638418079096,0.367231638418079,0.338983050847458,"53057",2010,1,2
0,0.125,0.875,0,"53059",2010,1,2
0.17010582010582,0.209259259259259,0.368253968253968,0.252380952380952,"53061",2010,1,2
0.0524916943521595,0.13953488372093,0.631229235880399,0.176744186046512,"53063",2010,1,2
0,0.16504854368932,0.12621359223301,0.70873786407767,"53065",2010,1,2
0.0628205128205128,0.166666666666667,0.512179487179487,0.258333333333333,"53067",2010,1,2
NA,NA,NA,NA,"53069",2010,1,2
0.160377358490566,0,0.669811320754717,0.169811320754717,"53071",2010,1,2
0.152173913043478,0.307453416149068,0.329192546583851,0.211180124223602,"53073",2010,1,2
0.638655462184874,0,0.226890756302521,0.134453781512605,"53075",2010,1,2
0.326785714285714,0.110714285714286,0.510714285714286,0.0517857142857143,"53077",2010,1,2
0,0,1,0,"54001",2010,1,2
0.103045685279188,0.314213197969543,0.325380710659898,0.257360406091371,"54003",2010,1,2
0,0.428571428571429,0.454545454545455,0.116883116883117,"54005",2010,1,2
0,0,1,0,"54007",2010,1,2
0,0.536,0.464,0,"54009",2010,1,2
0.043273013375295,0.372934697088906,0.41699449252557,0.166797797010228,"54011",2010,1,2
NA,NA,NA,NA,"54013",2010,1,2
0,0,0,1,"54015",2010,1,2
NA,NA,NA,NA,"54017",2010,1,2
0.188946015424165,0.501285347043702,0.22107969151671,0.0886889460154242,"54019",2010,1,2
0,0,0.666666666666667,0.333333333333333,"54021",2010,1,2
0.466666666666667,0.533333333333333,0,0,"54023",2010,1,2
0.32089552238806,0.353233830845771,0.203980099502488,0.121890547263682,"54025",2010,1,2
0,1,0,0,"54027",2010,1,2
0.0315789473684211,0.228070175438596,0.315789473684211,0.424561403508772,"54029",2010,1,2
0.128571428571429,0.528571428571429,0,0.342857142857143,"54031",2010,1,2
0.0218068535825545,0.342679127725857,0.560747663551402,0.0747663551401869,"54033",2010,1,2
NA,NA,NA,NA,"54035",2010,1,2
0.112488928255093,0.529672276350753,0.229406554472985,0.128432240921169,"54037",2010,1,2
0.153106982703395,0.333760409993594,0.305893657911595,0.207238949391416,"54039",2010,1,2
0,0,1,0,"54041",2010,1,2
NA,NA,NA,NA,"54043",2010,1,2
0.206405693950178,0.306049822064057,0.362989323843416,0.124555160142349,"54045",2010,1,2
0.218652849740933,0.501554404145078,0.179274611398964,0.100518134715026,"54047",2010,1,2
0.103565365025467,0.307300509337861,0.446519524617997,0.142614601018676,"54049",2010,1,2
1,0,0,0,"54051",2010,1,2
0,0,1,0,"54053",2010,1,2
0.15839243498818,0.359338061465721,0.330181245074862,0.152088258471237,"54055",2010,1,2
0.0952380952380952,0.146520146520147,0.736263736263736,0.021978021978022,"54057",2010,1,2
0.0816326530612245,0.440816326530612,0.412244897959184,0.0653061224489796,"54059",2010,1,2
0.21317157712305,0.155979202772964,0.37261698440208,0.258232235701906,"54061",2010,1,2
NA,NA,NA,NA,"54063",2010,1,2
0.555555555555556,0.365079365079365,0.0793650793650794,0,"54065",2010,1,2
NA,NA,NA,NA,"54067",2010,1,2
0.0694736842105263,0.498947368421053,0.32,0.111578947368421,"54069",2010,1,2
0.213675213675214,0.504273504273504,0.282051282051282,0,"54071",2010,1,2
NA,NA,NA,NA,"54073",2010,1,2
0.923076923076923,0,0.0769230769230769,0,"54075",2010,1,2
0.233870967741935,0.467741935483871,0.298387096774194,0,"54077",2010,1,2
0,0.313084112149533,0.686915887850467,0,"54079",2010,1,2
0.210264900662252,0.381898454746137,0.349337748344371,0.0584988962472406,"54081",2010,1,2
0.552631578947368,0.447368421052632,0,0,"54083",2010,1,2
NA,NA,NA,NA,"54085",2010,1,2
NA,NA,NA,NA,"54087",2010,1,2
0.220264317180617,0.444933920704846,0.18942731277533,0.145374449339207,"54089",2010,1,2
0.291666666666667,0.416666666666667,0,0.291666666666667,"54091",2010,1,2
NA,NA,NA,NA,"54093",2010,1,2
NA,NA,NA,NA,"54095",2010,1,2
1,0,0,0,"54097",2010,1,2
NA,NA,NA,NA,"54099",2010,1,2
NA,NA,NA,NA,"54101",2010,1,2
NA,NA,NA,NA,"54103",2010,1,2
NA,NA,NA,NA,"54105",2010,1,2
0.0932835820895522,0.358208955223881,0.373134328358209,0.175373134328358,"54107",2010,1,2
NA,NA,NA,NA,"54109",2010,1,2
0.0833333333333333,0.416666666666667,0.458333333333333,0.0416666666666667,"55001",2010,1,2
NA,NA,NA,NA,"55003",2010,1,2
0.831168831168831,0.025974025974026,0.142857142857143,0,"55005",2010,1,2
0.0178571428571429,0,0.982142857142857,0,"55007",2010,1,2
0.468085106382979,0.179521276595745,0.276595744680851,0.0757978723404255,"55009",2010,1,2
NA,NA,NA,NA,"55011",2010,1,2
0.111111111111111,0.583333333333333,0.305555555555556,0,"55013",2010,1,2
0,0.818181818181818,0.181818181818182,0,"55015",2010,1,2
0,0.380952380952381,0,0.619047619047619,"55017",2010,1,2
0.0588235294117647,0.294117647058824,0.382352941176471,0.264705882352941,"55019",2010,1,2
0,0,0,1,"55021",2010,1,2
NA,NA,NA,NA,"55023",2010,1,2
0.191666666666667,0.25,0.352304964539007,0.206028368794326,"55025",2010,1,2
0.238636363636364,0.579545454545455,0.0227272727272727,0.159090909090909,"55027",2010,1,2
0.0359712230215827,0.115107913669065,0.0431654676258993,0.805755395683453,"55029",2010,1,2
0.290322580645161,0.290322580645161,0,0.419354838709677,"55031",2010,1,2
0,0.660377358490566,0,0.339622641509434,"55033",2010,1,2
0.327956989247312,0.483870967741935,0.188172043010753,0,"55035",2010,1,2
NA,NA,NA,NA,"55037",2010,1,2
0.342553191489362,0.217021276595745,0.440425531914894,0,"55039",2010,1,2
NA,NA,NA,NA,"55041",2010,1,2
NA,NA,NA,NA,"55043",2010,1,2
0,0.333333333333333,0,0.666666666666667,"55045",2010,1,2
0.5,0.277777777777778,0.222222222222222,0,"55047",2010,1,2
0.666666666666667,0,0.19047619047619,0.142857142857143,"55049",2010,1,2
NA,NA,NA,NA,"55051",2010,1,2
0.213114754098361,0.60655737704918,0.180327868852459,0,"55053",2010,1,2
0.189189189189189,0.126126126126126,0.432432432432432,0.252252252252252,"55055",2010,1,2
0.302631578947368,0.473684210526316,0.131578947368421,0.0921052631578947,"55057",2010,1,2
0.174725274725275,0.352014652014652,0.283516483516484,0.18974358974359,"55059",2010,1,2
0,0,1,0,"55061",2010,1,2
0.309375,0.4,0.13125,0.159375,"55063",2010,1,2
1,0,0,0,"55065",2010,1,2
NA,NA,NA,NA,"55067",2010,1,2
0.782608695652174,0,0,0.217391304347826,"55069",2010,1,2
0,0.43010752688172,0.56989247311828,0,"55071",2010,1,2
0,0.104166666666667,0.597222222222222,0.298611111111111,"55073",2010,1,2
0,0.361111111111111,0.111111111111111,0.527777777777778,"55075",2010,1,2
NA,NA,NA,NA,"55077",2010,1,2
NA,NA,NA,NA,"55078",2010,1,2
0.209346579351435,0.332327195894959,0.329649995406764,0.128676229346842,"55079",2010,1,2
0.0636363636363636,0,0.190909090909091,0.745454545454545,"55081",2010,1,2
0,0,1,0,"55083",2010,1,2
0,0,1,0,"55085",2010,1,2
0.154135338345865,0.447368421052632,0.315789473684211,0.0827067669172932,"55087",2010,1,2
0,0.123595505617978,0.247191011235955,0.629213483146067,"55089",2010,1,2
0,1,0,0,"55091",2010,1,2
0,0.628571428571429,0.257142857142857,0.114285714285714,"55093",2010,1,2
0.5625,0.3125,0.125,0,"55095",2010,1,2
0,0,0,1,"55097",2010,1,2
1,0,0,0,"55099",2010,1,2
0.241464621474518,0.326241134751773,0.308922975424707,0.123371268349002,"55101",2010,1,2
0,0,0,1,"55103",2010,1,2
0.241490340386385,0.327046918123275,0.316927322907084,0.114535418583257,"55105",2010,1,2
0,0,0.254545454545455,0.745454545454545,"55107",2010,1,2
0.07,0,0.93,0,"55109",2010,1,2
0,0.617021276595745,0.223404255319149,0.159574468085106,"55111",2010,1,2
NA,NA,NA,NA,"55113",2010,1,2
0,0,1,0,"55115",2010,1,2
0,0.771186440677966,0,0.228813559322034,"55117",2010,1,2
NA,NA,NA,NA,"55119",2010,1,2
0,1,0,0,"55121",2010,1,2
0,1,0,0,"55123",2010,1,2
0.128205128205128,0,0.871794871794872,0,"55125",2010,1,2
0,0.108614232209738,0.764044943820225,0.127340823970037,"55127",2010,1,2
0,0,1,0,"55129",2010,1,2
0.151851851851852,0,0.366666666666667,0.481481481481481,"55131",2010,1,2
0.0949248120300752,0.262218045112782,0.243421052631579,0.399436090225564,"55133",2010,1,2
0.337662337662338,0.402597402597403,0,0.25974025974026,"55135",2010,1,2
0,1,0,0,"55137",2010,1,2
0.150602409638554,0.55421686746988,0.198795180722892,0.0963855421686747,"55139",2010,1,2
0.452830188679245,0,0.547169811320755,0,"55141",2010,1,2
0,0,1,0,"56001",2010,1,2
NA,NA,NA,NA,"56003",2010,1,2
0,1,0,0,"56005",2010,1,2
NA,NA,NA,NA,"56007",2010,1,2
0,0,0,1,"56009",2010,1,2
NA,NA,NA,NA,"56011",2010,1,2
0,0,0.863636363636364,0.136363636363636,"56013",2010,1,2
NA,NA,NA,NA,"56015",2010,1,2
NA,NA,NA,NA,"56017",2010,1,2
NA,NA,NA,NA,"56019",2010,1,2
0.0814977973568282,0.54625550660793,0.257709251101322,0.114537444933921,"56021",2010,1,2
NA,NA,NA,NA,"56023",2010,1,2
0.225,0.45,0.325,0,"56025",2010,1,2
0,0.105263157894737,0.894736842105263,0,"56027",2010,1,2
NA,NA,NA,NA,"56029",2010,1,2
NA,NA,NA,NA,"56031",2010,1,2
NA,NA,NA,NA,"56033",2010,1,2
NA,NA,NA,NA,"56035",2010,1,2
0,0.853658536585366,0.146341463414634,0,"56037",2010,1,2
0,0,0,1,"56039",2010,1,2
NA,NA,NA,NA,"56041",2010,1,2
0,0,1,0,"56043",2010,1,2
NA,NA,NA,NA,"56045",2010,1,2
0.111043778079616,0.257757810051196,0.0773377912443841,0.303604639013687,"01003",2005,0,1
0.194459243473628,0.268797726869117,0.0939442372580359,0.228023441662227,"01015",2005,0,1
0.25070323488045,0.362087826222847,0.0789185810282857,0.119471792467573,"01043",2005,0,1
0.305613720211387,0.330940273207698,0.0795193937581015,0.103051151660185,"01049",2005,0,1
0.135837175306421,0.343641066006972,0.0524569886427527,0.217530642078039,"01051",2005,0,1
0.211944335694202,0.312702423746307,0.0648467807951027,0.165960778730825,"01055",2005,0,1
0.148362147406733,0.268607825295723,0.0654231119199272,0.266105550500455,"01069",2005,0,1
0.112353224371894,0.259712283049506,0.0510481350621374,0.372538779773319,"01073",2005,0,1
0.19151376146789,0.327863018032268,0.0585653274280291,0.209664663081303,"01077",2005,0,1
0.127005722059942,0.225281101196431,0.0879116481933496,0.319555039814333,"01081",2005,0,1
0.244993184439551,0.300618643179197,0.0462409562755584,0.159798678829821,"01083",2005,0,1
0.105831655142306,0.172794997817178,0.0431635426495233,0.502950330239829,"01089",2005,0,1
0.29244673983215,0.235294117647059,0.0682793453081685,0.145900581020013,"01095",2005,0,1
0.153497735279316,0.342274786109713,0.0666079516859587,0.236839456467036,"01097",2005,0,1
0.10399695711433,0.153887603410568,0.0517924498399315,0.477637959998732,"01101",2005,0,1
0.179109720270788,0.287201430578618,0.0753289053518968,0.219504406693064,"01103",2005,0,1
0.142306978470676,0.406458797327394,0.0552616926503341,0.172141796585004,"01115",2005,0,1
0.0844204403822185,0.191773992521811,0.0506024096385542,0.471167428334026,"01117",2005,0,1
0.245607005895484,0.281380573521836,0.0908934806250358,0.176234903554462,"01121",2005,0,1
0.154859641698406,0.263450416137678,0.0646635632670334,0.298631682888983,"01125",2005,0,1
0.258311295806573,0.312145825462788,0.0602096713260295,0.135908575746128,"01127",2005,0,1
0.0507345293811752,0.216783671346854,0.0765080603224129,0.360423166926677,"02020",2005,0,1
0.0475233942481995,0.251678016755671,0.0868159325853706,0.316936945764539,"02090",2005,0,1
0.0775132151377649,0.358937175468962,0.0977686298358048,0.200495860036488,"02170",2005,0,1
0.160795690012433,0.26336510567758,0.0897223373394115,0.265022793203481,"04001",2005,0,1
0.129083930244507,0.214404448877203,0.0863783359023181,0.273672439326624,"04003",2005,0,1
0.119749371367328,0.173626283028979,0.0697473102765984,0.411764705882353,"04005",2005,0,1
0.138312748632862,0.214369472542165,0.0860491621825993,0.318733355981983,"04013",2005,0,1
0.148318699634014,0.349696730184367,0.0590388150999158,0.161617897214729,"04015",2005,0,1
0.12281181619256,0.240426695842451,0.0656455142231947,0.243572210065646,"04017",2005,0,1
0.0978977873867243,0.219522517135103,0.0753116518699112,0.363282579695478,"04019",2005,0,1
0.146816861013623,0.309011660817389,0.0823993358239934,0.183818257292728,"04021",2005,0,1
0.110751832052386,0.279853110833076,0.0908957964350129,0.251336463935785,"04025",2005,0,1
0.272831305818842,0.295146403960495,0.0711993432345698,0.158121252829813,"04027",2005,0,1
0.133141438085563,0.287880498175114,0.0415020506452948,0.288952853971479,"05007",2005,0,1
0.182952007752918,0.314920153372941,0.0294105254287279,0.305608224834618,"05031",2005,0,1
0.131623723869713,0.314454707502836,0.0264543834062551,0.260087506076811,"05045",2005,0,1
0.131846807264206,0.303273286467487,0.0843219097832455,0.236672524897481,"05051",2005,0,1
0.187272124627113,0.377693072588664,0.00638051044083527,0.160672853828306,"05069",2005,0,1
0.0975224037954665,0.226041117554033,0.0562730627306273,0.397983658408013,"05119",2005,0,1
0.116663100078465,0.390755403381126,0.0548897924245667,0.198979955774306,"05125",2005,0,1
0.159844568116706,0.319261039944677,0.0542365067342839,0.207791352454968,"05131",2005,0,1
0.159186999031093,0.265106139346428,0.0450101294811944,0.315158988813529,"05143",2005,0,1
0.191009550477524,0.40042002100105,0.040002000100005,0.12175608780439,"05145",2005,0,1
0.0973092013222294,0.205965037711784,0.0678017715049848,0.438511476827885,"06001",2005,0,1
0.121484752814935,0.241984050221727,0.0949869518404292,0.267167910652043,"06007",2005,0,1
0.0803890026323486,0.185546456078775,0.0702154626108999,0.440908647752754,"06013",2005,0,1
0.0631303484107579,0.201081143031785,0.108744651589242,0.333970048899756,"06017",2005,0,1
0.253432999323388,0.209575667751393,0.0841060669523472,0.240564487547121,"06019",2005,0,1
0.102471575450354,0.304865824669932,0.0711401323137727,0.244637282698972,"06023",2005,0,1
0.336115269461078,0.258046407185629,0.0924026946107784,0.117851796407186,"06025",2005,0,1
0.219743368636729,0.300683220200323,0.0777559127659731,0.191338507233879,"06029",2005,0,1
0.280170392371424,0.321947788025637,0.104853837736439,0.0968031889948413,"06031",2005,0,1
0.115110533159948,0.429648894668401,0.0486345903771131,0.115786736020806,"06033",2005,0,1
0.217957808071483,0.200906860654835,0.0635095034240713,0.328634897078661,"06037",2005,0,1
0.310698507831567,0.215885569526399,0.0684914578763632,0.135685377985109,"06039",2005,0,1
0.0284962799348989,0.122442455242967,0.0549581492676122,0.637133806091607,"06041",2005,0,1
0.18653339105112,0.234858919365629,0.100389595057259,0.281767738381016,"06045",2005,0,1
0.294486348666738,0.293827685116329,0.0729416764049718,0.129523000106236,"06047",2005,0,1
0.262021402486353,0.17228874269936,0.0703151840588378,0.305577116390335,"06053",2005,0,1
0.121769369050777,0.230955117437303,0.0883211033507205,0.34187958624348,"06055",2005,0,1
0.070302296690345,0.218233364125761,0.10323957570159,0.35237154779728,"06057",2005,0,1
0.124602875718971,0.166985472094709,0.0783050279459364,0.412798558656604,"06059",2005,0,1
0.0832599069808943,0.201061800823119,0.0979154351487302,0.363387947668388,"06061",2005,0,1
0.17338659115133,0.248675520909528,0.0741603795272628,0.245673890781417,"06065",2005,0,1
0.116851310162686,0.207242170885444,0.0927593646114041,0.327444702919747,"06067",2005,0,1
0.255430046440824,0.26543798881449,0.0758303641357705,0.181003386539883,"06071",2005,0,1
0.116645865834633,0.183110764430577,0.0766380655226209,0.396666146645866,"06073",2005,0,1
0.077857448630137,0.105064450152207,0.041886653348554,0.624001141552511,"06075",2005,0,1
0.254403344825972,0.273030780511396,0.0809997035835192,0.171149315901964,"06077",2005,0,1
0.103232362478892,0.213578014555345,0.0728066111750377,0.346862531195361,"06079",2005,0,1
0.0879663776667548,0.176280668550037,0.0662774677484448,0.481734556132318,"06081",2005,0,1
0.175991003654765,0.176317121169525,0.0608827663761597,0.374214225470902,"06083",2005,0,1
0.118950558534914,0.164036133424717,0.0681480807772389,0.467723860598521,"06085",2005,0,1
0.128242481901562,0.174532859627477,0.0741775802351682,0.385589630004014,"06087",2005,0,1
0.136941850974459,0.293970099337089,0.10262178249358,0.198654271096689,"06089",2005,0,1
0.0889410419581472,0.256638233214485,0.108062162446781,0.244211761520061,"06095",2005,0,1
0.113456486042693,0.249614121510673,0.0626436781609195,0.32747947454844,"06097",2005,0,1
0.233663582720187,0.311093101187441,0.0719020907700153,0.150424346179063,"06099",2005,0,1
0.122202898550725,0.264289855072464,0.131768115942029,0.195536231884058,"06101",2005,0,1
0.321472600256231,0.237303294737605,0.0766515990234233,0.153653702047427,"06107",2005,0,1
0.136017992346702,0.191851039090775,0.0879474204237154,0.351969823515604,"06111",2005,0,1
0.111933652454637,0.221919180674608,0.056773906267394,0.416174997216965,"06113",2005,0,1
0.231996030620924,0.304224553444854,0.0837113694357811,0.161752197334845,"06115",2005,0,1
0.167491106573768,0.309007093691456,0.0902814322099901,0.196392110636327,"08001",2005,0,1
0.110988754044697,0.196008477836191,0.0808034333728061,0.409968245827079,"08005",2005,0,1
0.042767327167543,0.125001568637293,0.0467202931469374,0.625999221955903,"08013",2005,0,1
0.144664264704825,0.201915816271494,0.0530229480845433,0.427052994182074,"08031",2005,0,1
0.0200800939618209,0.122093763708662,0.0838863967622794,0.572855788416092,"08035",2005,0,1
0.0768734212742071,0.196926747123211,0.099803536345776,0.395067358967162,"08041",2005,0,1
0.0660788689516389,0.224816501335122,0.075327975645309,0.424220533790844,"08059",2005,0,1
0.0534225636151109,0.197132984804306,0.0653556152136774,0.456423167332468,"08069",2005,0,1
0.0998530786696941,0.347989849071724,0.0981968745826099,0.241592092961133,"08077",2005,0,1
0.130955187134962,0.27518923024541,0.0882899871663917,0.246352898038291,"08101",2005,0,1
0.188104760676042,0.24392013933686,0.0906173396981035,0.270094181395949,"08123",2005,0,1
0.0986543335914948,0.223500316834472,0.047019115679786,0.497236499331127,"09001",2005,0,1
0.110348187366718,0.26517115229061,0.0634927200529451,0.370243216412972,"09003",2005,0,1
0.101908623417722,0.323757252109705,0.0720431170886076,0.332871835443038,"09005",2005,0,1
0.0904890575689445,0.314246818341206,0.0813308306346816,0.346940038365545,"09007",2005,0,1
0.100496214087616,0.347251647421417,0.0496635004372857,0.335054415182935,"09009",2005,0,1
0.0936966468619818,0.318104213617428,0.0718295431264085,0.341296182476269,"09011",2005,0,1
0.082473481195757,0.296046287367406,0.084884281581485,0.355544840887175,"09013",2005,0,1
0.170865082922456,0.36453010608098,0.0536381293889138,0.24201404452413,"09015",2005,0,1
0.192801748660059,0.356499086744318,0.0677306344881277,0.168907386891038,"10001",2005,0,1
0.112770862148456,0.306240831552035,0.0550735571482459,0.357617670480741,"10003",2005,0,1
0.207669430602879,0.323026017765348,0.0564079333504028,0.236149134382447,"10005",2005,0,1
0.0328801289655382,0.0396629862822034,0.0192992061319463,0.855658971317334,"11001",2005,0,1
0.0686878572858509,0.19084903352092,0.117156393887492,0.44640434192673,"12001",2005,0,1
0.148931966367368,0.307896643322869,0.0755856073412219,0.219380474632829,"12005",2005,0,1
0.0886462129577033,0.259696577077975,0.0914736499467063,0.326387071656061,"12009",2005,0,1
0.0960080498256449,0.280735190972696,0.079876179406028,0.343721111213001,"12011",2005,0,1
0.134005275056518,0.350828937452901,0.077430293896006,0.178749058025622,"12015",2005,0,1
0.17917889209998,0.37221204968122,0.0643076176399215,0.192415451476979,"12017",2005,0,1
0.125098936830171,0.292703275076475,0.0959847690760905,0.28219992726806,"12019",2005,0,1
0.137701993704092,0.238961175236097,0.0376390346274921,0.379895068205666,"12021",2005,0,1
0.111019246328197,0.291222516845705,0.0770798022807401,0.298043476977045,"12031",2005,0,1
0.113994284324456,0.292426729903928,0.0926821111516478,0.275750942478414,"12033",2005,0,1
0.151855157465256,0.244379276637341,0.0795613923243657,0.272854774958562,"12035",2005,0,1
0.185295120434809,0.356029762740418,0.0561561139969114,0.189526884739576,"12053",2005,0,1
0.240501880293818,0.366569430288546,0.0623835799388465,0.135346009208168,"12055",2005,0,1
0.146705983626074,0.259433322954633,0.0851261012106449,0.303935969523251,"12057",2005,0,1
0.161070962561477,0.325855665964067,0.0501104085114925,0.284552845528455,"12061",2005,0,1
0.122347333929103,0.351432826928806,0.0733273756330057,0.215883229073578,"12069",2005,0,1
0.14761014430222,0.303226425044345,0.050284050050338,0.269817584735606,"12071",2005,0,1
0.0522091764156352,0.178177880634408,0.0812331472005775,0.530690672838064,"12073",2005,0,1
0.142767661402174,0.290769987920004,0.0714733121560557,0.288622433000761,"12081",2005,0,1
0.162709114178627,0.355048450498217,0.0832342992960965,0.174181826492367,"12083",2005,0,1
0.107225433526012,0.243019119608715,0.0738105824811027,0.332614495331258,"12085",2005,0,1
0.22665614590748,0.251585930875669,0.0643605603959631,0.299665064641972,"12086",2005,0,1
0.0700474781531687,0.253560861487649,0.091515860455515,0.352164040459644,"12087",2005,0,1
0.0659375122505782,0.220628013642244,0.104629738523658,0.349288486416559,"12091",2005,0,1
0.121611633622203,0.255811267761784,0.0923843751732294,0.335154936343983,"12095",2005,0,1
0.181617861305361,0.359593531468531,0.0669434731934732,0.219933712121212,"12097",2005,0,1
0.11281172778679,0.236053545169262,0.0655185482770644,0.373718599821112,"12099",2005,0,1
0.152126585119515,0.359989526053941,0.0724497811693413,0.177735383234205,"12101",2005,0,1
0.113077270939112,0.261898371637297,0.0824439043938954,0.305127743197385,"12103",2005,0,1
0.172679834116191,0.373347132859035,0.0651159087783801,0.187987175126114,"12105",2005,0,1
0.232397408207343,0.389902807775378,0.0790496760259179,0.134557235421166,"12107",2005,0,1
0.0804271616446129,0.18640701939249,0.0856349672739063,0.41484123285173,"12109",2005,0,1
0.149140904052223,0.32859650203227,0.0718068727675822,0.222394999384161,"12111",2005,0,1
0.0900262281137024,0.296732118806266,0.0943739514661752,0.295503414380568,"12113",2005,0,1
0.108800993994616,0.285930834541313,0.0660757920894595,0.321375025885276,"12115",2005,0,1
0.0749162053251987,0.2249839942756,0.0938782811735021,0.372698000225963,"12117",2005,0,1
0.134148241526324,0.321093185648928,0.106308692511438,0.224203623178142,"12127",2005,0,1
0.172124335106383,0.424243683510638,0.03515625,0.175864361702128,"13015",2005,0,1
0.164280726256983,0.193392108938547,0.0693086592178771,0.312456354748603,"13021",2005,0,1
0.17252208047105,0.379470068694799,0.0648871442590775,0.200785083415113,"13045",2005,0,1
0.0665643084917917,0.238573284516358,0.065737569387032,0.423928191803472,"13051",2005,0,1
0.108431341385887,0.236093452002543,0.0559639224411952,0.337174189446917,"13057",2005,0,1
0.0510697837113041,0.199848423016382,0.0450067043665831,0.551215530810937,"13059",2005,0,1
0.255355209265101,0.379878536792053,0.0401111058801375,0.157666776517113,"13063",2005,0,1
0.0903990802177557,0.173061738997936,0.0488842099430677,0.502576498455486,"13067",2005,0,1
0.106718285624902,0.242726419521351,0.0936571249804474,0.329422806194275,"13073",2005,0,1
0.145293290550528,0.310019108050618,0.0972347405991996,0.231892418069726,"13077",2005,0,1
0.0991114477750123,0.119768182856593,0.0417703711719511,0.601498154360399,"13089",2005,0,1
0.155062715869842,0.253408471187057,0.0758952917651336,0.311125249954554,"13095",2005,0,1
0.121345738348252,0.387010009259668,0.0772079897702721,0.181180828078839,"13097",2005,0,1
0.0628369073381861,0.236474522919536,0.0502459177650994,0.459571119417667,"13113",2005,0,1
0.256971691347087,0.331561405729233,0.0412184111715817,0.191325992490402,"13115",2005,0,1
0.103438033712037,0.168337417390659,0.0851216554045692,0.443553377391649,"13117",2005,0,1
0.0557265459375239,0.101970575464228,0.039986207248857,0.666138795943909,"13121",2005,0,1
0.12274829600779,0.359785783836417,0.0304284323271665,0.34353700097371,"13127",2005,0,1
0.115051707477539,0.20641871749008,0.0624601657106437,0.403585600032895,"13135",2005,0,1
0.237921882706626,0.292458369542241,0.0547008948493318,0.238955304507128,"13139",2005,0,1
0.124420336696552,0.397037744863832,0.082937522835221,0.171833281807706,"13151",2005,0,1
0.0692299305883636,0.34244285350874,0.0884544100010902,0.246574844641494,"13153",2005,0,1
0.132507703936275,0.23821152392581,0.0911680911680912,0.312692598406884,"13185",2005,0,1
0.105797601256849,0.210598919416025,0.0751427367130321,0.37751465685711,"13215",2005,0,1
0.208082161196696,0.239506586291583,0.0694351417727171,0.214054476445635,"13217",2005,0,1
