"fips","manufacturing","year"
"27015",0.194590695997115,2010
"27017",0.125237075558275,2010
"27019",0.164862597021187,2010
"27021",0.0769603880355699,2010
"27023",0.172987974098057,2010
"27025",0.15776493256262,2010
"27027",0.0944677256927525,2010
"27029",0.104155707522357,2010
"27031",0.0649398029916089,2010
"27033",0.175943810359965,2010
"27035",0.101955114966267,2010
"27037",0.119604320721172,2010
"27039",0.149298691518403,2010
"27041",0.141900353934114,2010
"27043",0.180722891566265,2010
"27045",0.133092842225176,2010
"27047",0.197462733904218,2010
"27049",0.164117743792139,2010
"27051",0.0842824601366743,2010
"27053",0.122622153632546,2010
"27055",0.139805246422893,2010
"27057",0.105704697986577,2010
"27059",0.174121661246468,2010
"27061",0.10550227158001,2010
"27063",0.18488010250778,2010
"27065",0.143296985246953,2010
"27067",0.135020903202095,2010
"27069",0.163977322285216,2010
"27071",0.194771241830065,2010
"27073",0.129164391043146,2010
"27075",0.0865616311399444,2010
"27077",0.208333333333333,2010
"27079",0.209511568123393,2010
"27081",0.111433172302738,2010
"27083",0.151100451467269,2010
"27085",0.276526162790698,2010
"27087",0.0268604139145751,2010
"27089",0.181449157702456,2010
"27091",0.192697569136896,2010
"27093",0.236687413554633,2010
"27095",0.166857516767545,2010
"27097",0.152703033268102,2010
"27099",0.257005185146389,2010
"27101",0.0920520880107768,2010
"27103",0.173619497200571,2010
"27105",0.229123272107555,2010
"27107",0.0417287630402385,2010
"27109",0.103137187955509,2010
"27111",0.145071384903082,2010
"27113",0.194655453065654,2010
"27115",0.103738456955615,2010
"27117",0.128673383711167,2010
"27119",0.0995880005149994,2010
"27121",0.160758596242467,2010
"27123",0.118174425060407,2010
"27125",0.167582417582418,2010
"27127",0.133964466346777,2010
"27129",0.170409181636727,2010
"27131",0.168751729013617,2010
"27133",0.111378205128205,2010
"27135",0.436757013789824,2010
"27137",0.0666193512849304,2010
"27139",0.154717367159642,2010
"27141",0.17253688182003,2010
"27143",0.253190967108493,2010
"27145",0.154728917568166,2010
"27147",0.254817654372151,2010
"27149",0.0882809468374078,2010
"27151",0.132901833872708,2010
"27153",0.231774761186526,2010
"27155",0.0521008403361345,2010
"27157",0.159318551493879,2010
"27159",0.112229491696024,2010
"27161",0.241305016928286,2010
"27163",0.154753415787619,2010
"27165",0.251976994967649,2010
"27167",0.143406268480189,2010
"27169",0.198111514020034,2010
"27171",0.176526687720834,2010
"27173",0.140324687441687,2010
"28001",0.0487784610270899,2010
"28003",0.221606453875833,2010
"28005",0.180309486431935,2010
"28007",0.174939304019423,2010
"28009",0.30015600624025,2010
"28011",0.124116743471582,2010
"28013",0.355350742447517,2010
"28015",0.163695299837925,2010
"28017",0.375288683602771,2010
"28019",0.16126179245283,2010
"28021",0.168678080269436,2010
"28023",0.183625177472788,2010
"28025",0.204407784508313,2010
"28027",0.0632346538963866,2010
"28029",0.186068953416966,2010
"28031",0.19814556077734,2010
"28033",0.109480065653624,2010
"28035",0.0906220984215413,2010
"28037",0.112771255780861,2010
"28039",0.198121369422815,2010
"28041",0.0662796323173682,2010
"28043",0.240807174887892,2010
"28045",0.106124785346308,2010
"28047",0.0675139194454345,2010
"28049",0.0696118051016745,2010
"28051",0.254080430758876,2010
"28053",0.0957624290957624,2010
"28055",0.0191637630662021,2010
"28057",0.248863411741451,2010
"28059",0.176720146803818,2010
"28061",0.26562954347194,2010
"28063",0.068314606741573,2010
"28065",0.0813246226627619,2010
"28067",0.191049280482868,2010
"28069",0.143952802359882,2010
"28071",0.0810916752413151,2010
"28073",0.0857281044697916,2010
"28075",0.0943469407543877,2010
"28077",0.160182119205298,2010
"28079",0.184995112414467,2010
"28081",0.202277238641376,2010
"28083",0.16448298614384,2010
"28085",0.100703605980651,2010
"28087",0.165055792923217,2010
"28089",0.0816561892270815,2010
"28091",0.0700780928894369,2010
"28093",0.195165745856354,2010
"28095",0.254873646209386,2010
"28097",0.166429249762583,2010
"28099",0.103844454264251,2010
"28101",0.16931276933545,2010
"28103",0.2875,2010
"28105",0.0816786782369956,2010
"28107",0.152689505503023,2010
"28109",0.110319168011476,2010
"28111",0.213596138374899,2010
"28113",0.130814923580057,2010
"28115",0.279591034211561,2010
"28117",0.298501577287066,2010
"28119",0.101361031518625,2010
"28121",0.0757049508447636,2010
"28123",0.261688474039503,2010
"28125",0.0756402620607504,2010
"28127",0.0923320436158987,2010
"28129",0.19746723604771,2010
"28131",0.113636363636364,2010
"28133",0.113683483068417,2010
"28135",0.124644280022766,2010
"28137",0.104839346332991,2010
"28139",0.320059333637608,2010
"28141",0.288563458856346,2010
"28143",0.0312568306010929,2010
"28145",0.240980735551664,2010
"28147",0.142418217964938,2010
"28149",0.111542192046557,2010
"28151",0.101017282870269,2010
"28153",0.180918548591728,2010
"28155",0.190233977619532,2010
"28157",0.112690707350902,2010
"28159",0.218803872165495,2010
"28161",0.235528060097216,2010
"28163",0.13613068545804,2010
"29001",0.0843033509700176,2010
"29003",0.156356606777348,2010
"29005",0.0895258315640481,2010
"29007",0.160349312523226,2010
"29009",0.266741071428571,2010
"29011",0.186945725434551,2010
"29013",0.124460625674218,2010
"29015",0.138461538461538,2010
"29017",0.188675586581346,2010
"29019",0.0575182447161406,2010
"29021",0.169695186247824,2010
"29023",0.164550002748914,2010
"29025",0.121575342465753,2010
"29027",0.0804224207961007,2010
"29029",0.087624163794851,2010
"29031",0.113920660005893,2010
"29033",0.1385053692746,2010
"29035",0.171227521501173,2010
"29037",0.106500463582981,2010
"29039",0.136135391482239,2010
"29041",0.112090333241531,2010
"29043",0.086531123950725,2010
"29045",0.22624,2010
"29047",0.116109930559878,2010
"29049",0.146876251501802,2010
"29051",0.059775473568577,2010
"29053",0.12541380188439,2010
"29055",0.261017287898471,2010
"29057",0.162291933418694,2010
"29059",0.156263330015641,2010
"29061",0.096262436138747,2010
"29063",0.0843449141900377,2010
"29065",0.101633106072618,2010
"29067",0.159339566341755,2010
"29069",0.184826472962066,2010
"29071",0.216422384387985,2010
"29073",0.224066390041494,2010
"29075",0.131688561358539,2010
"29077",0.0853578661286316,2010
"29079",0.137319316688568,2010
"29081",0.0937578973970179,2010
"29083",0.13828689370485,2010
"29085",0.0798012277111956,2010
"29087",0.122344944774851,2010
"29089",0.107983193277311,2010
"29091",0.178269315119995,2010
"29093",0.12684694730973,2010
"29095",0.0969094690451726,2010
"29097",0.178599825830147,2010
"29099",0.127102560285799,2010
"29101",0.112835104254657,2010
"29103",0.09007164790174,2010
"29105",0.254227480228895,2010
"29107",0.155668568593401,2010
"29109",0.193504171632896,2010
"29111",0.17098121085595,2010
"29113",0.16624867162593,2010
"29115",0.165741768405475,2010
"29117",0.117415402567095,2010
"29119",0.242001640689089,2010
"29121",0.124363636363636,2010
"29123",0.140618802062674,2010
"29125",0.166505324298161,2010
"29127",0.181722452049643,2010
"29129",0.0543272267845862,2010
"29131",0.0948726892221835,2010
"29133",0.0888058373376046,2010
"29135",0.134913793103448,2010
"29137",0.174543752924661,2010
"29139",0.169008943237817,2010
"29141",0.114927168248029,2010
"29143",0.177873636132961,2010
"29145",0.179875266200183,2010
"29147",0.181046794925649,2010
"29149",0.118648576749135,2010
"29151",0.162278106508876,2010
"29153",0.146746918887934,2010
"29155",0.173880485247866,2010
"29157",0.226631016042781,2010
"29159",0.216823020976073,2010
"29161",0.0654052671950908,2010
"29163",0.138453568190649,2010
"29165",0.0970917805557355,2010
"29167",0.0780932237858944,2010
"29169",0.0516889444919997,2010
"29171",0.121775898520085,2010
"29173",0.209896249002394,2010
"29175",0.134221612618791,2010
"29177",0.182372455841478,2010
"29179",0.164705882352941,2010
"29181",0.149262202043133,2010
"29183",0.128790091405701,2010
"29185",0.092533211177279,2010
"29186",0.206858284319165,2010
"29187",0.108736569680809,2010
"29189",0.104549326763377,2010
"29195",0.198321388155413,2010
"29197",0.140369393139842,2010
"29199",0.135322092520536,2010
"29201",0.157114183764496,2010
"29203",0.160876369327074,2010
"29205",0.130636604774536,2010
"29207",0.178354500276091,2010
"29209",0.0551828119110441,2010
"29211",0.209911504424779,2010
"29213",0.0277222671031932,2010
"29215",0.136590909090909,2010
"29217",0.1229534171332,2010
"29219",0.181719111837624,2010
"29221",0.207234965194568,2010
"29223",0.195281028198734,2010
"29225",0.138410814375206,2010
"29227",0.149910233393178,2010
"29229",0.178581807614066,2010
"29510",0.087052251737987,2010
"30001",0.0281720899759773,2010
"30003",0.0163132137030995,2010
"30005",0.00463157894736842,2010
"30007",0.108143041792331,2010
"30009",0.058891454965358,2010
"30011",0.00402144772117962,2010
"30013",0.037432569347463,2010
"30015",0.0134387351778656,2010
"30017",0.0185500340367597,2010
"30019",0.00355450236966825,2010
"30021",0.0252063350434977,2010
"30023",0.0466421939106025,2010
"30025",0.0278121137206428,2010
"30027",0.0661025912215759,2010
"30029",0.0747357766636066,2010
"30031",0.0605694494784745,2010
"30033",0.0194319880418535,2010
"30035",0.00731452455590387,2010
"30037",0.0189189189189189,2010
"30039",0.0474368783473604,2010
"30041",0.00834230355220667,2010
"30043",0.0425262395946435,2010
"30045",0.00926998841251448,2010
"30047",0.0770792791268297,2010
"30049",0.0277708359365238,2010
"30051",0.0202774813233725,2010
"30053",0.0703985317252229,2010
"30055",0.00424178154825027,2010
"30057",0.037788485924423,2010
"30059",0.0298672566371681,2010
"30061",0.0914702581369248,2010
"30063",0.04847583376642,2010
"30065",0.032032032032032,2010
"30067",0.0536077235772358,2010
"30069",0.0285714285714286,2010
"30071",0.00693756194251734,2010
"30073",0.0602996254681648,2010
"30075",0,2010
"30077",0.0739918608953015,2010
"30079",0.0169172932330827,2010
"30081",0.0802292263610315,2010
"30083",0.0652766952455183,2010
"30085",0.0203556387459055,2010
"30087",0.00818205062643825,2010
"30089",0.0534804753820034,2010
"30091",0.0095068330362448,2010
"30093",0.0355942750466708,2010
"30095",0.0810344827586207,2010
"30097",0.0278521692554901,2010
"30099",0.0330308529945554,2010
"30101",0.00619469026548673,2010
"30103",0,2010
"30105",0.0267409470752089,2010
"30107",0.00790513833992095,2010
"30109",0.00386847195357834,2010
"30111",0.0595144137515885,2010
"31001",0.158236949046577,2010
"31003",0.0632720699005725,2010
"31005",0.0855855855855856,2010
"31007",0.0229591836734694,2010
"31009",0,2010
"31011",0.0787456445993031,2010
"31013",0.111693759832197,2010
"31015",0.0431718061674009,2010
"31017",0.0477941176470588,2010
"31019",0.124744785619921,2010
"31021",0.0609683203825463,2010
"31023",0.218470020675396,2010
"31025",0.0898052691867125,2010
"31027",0.106,2010
"31029",0.0621359223300971,2010
"31031",0.0188857412653447,2010
"31033",0.0561938958707361,2010
"31035",0.0763670647391578,2010
"31037",0.363618827160494,2010
"31039",0.128822790113113,2010
"31041",0.101088929219601,2010
"31043",0.278572096065788,2010
"31045",0.00604878048780488,2010
"31047",0.290506958250497,2010
"31049",0.0502958579881657,2010
"31051",0.182204775924109,2010
"31053",0.189783846536569,2010
"31055",0.0871479977049317,2010
"31057",0.0138203356367226,2010
"31059",0.0966896099639463,2010
"31061",0.0698630136986301,2010
"31063",0.0658967391304348,2010
"31065",0.0635521885521886,2010
"31067",0.161220436901968,2010
"31069",0.0169172932330827,2010
"31071",0.103448275862069,2010
"31073",0.0899621212121212,2010
"31075",0.00497512437810945,2010
"31077",0.0307692307692308,2010
"31079",0.194390908486742,2010
"31081",0.174952800503461,2010
"31083",0.081414935429534,2010
"31085",0.0276752767527675,2010
"31087",0.108616944243302,2010
"31089",0.0473578350703968,2010
"31091",0.019774011299435,2010
"31093",0.118649318463445,2010
"31095",0.187012333249434,2010
"31097",0.120894160583942,2010
"31099",0.114942528735632,2010
"31101",0.0788439306358382,2010
"31103",0.0373134328358209,2010
"31105",0.122641509433962,2010
"31107",0.0706422018348624,2010
"31109",0.0933299583974247,2010
"31111",0.036292109929078,2010
"31113",0.0104166666666667,2010
"31115",0.0361842105263158,2010
"31117",0.117437722419929,2010
"31119",0.187672290219429,2010
"31121",0.111560839868454,2010
"31123",0.0499405469678954,2010
"31125",0.100826446280992,2010
"31127",0.0757620597810003,2010
"31129",0.0681924334423167,2010
"31131",0.159113796576032,2010
"31133",0.106810035842294,2010
"31135",0.0304568527918782,2010
"31137",0.126563493746025,2010
"31139",0.152234284271649,2010
"31141",0.292228225375527,2010
"31143",0.103703703703704,2010
"31145",0.125523012552301,2010
"31147",0.100963977676306,2010
"31149",0.0106382978723404,2010
"31151",0.197449428320141,2010
"31153",0.065469001610306,2010
"31155",0.11682880261842,2010
"31157",0.0547299949531767,2010
"31159",0.126957113682777,2010
"31161",0.0421845574387947,2010
"31163",0.129132875857767,2010
"31165",0.0554744525547445,2010
"31167",0.151162790697674,2010
"31169",0.125855513307985,2010
"31171",0.0306603773584906,2010
"31173",0.0774922118380062,2010
"31175",0.0562587904360056,2010
"31177",0.112485504445303,2010
"31179",0.123217115689382,2010
"31181",0.0919165580182529,2010
"31183",0.0494071146245059,2010
"31185",0.126808626808627,2010
"32001",0.0712480559875583,2010
"32003",0.0338971471388745,2010
"32005",0.0916546503244412,2010
"32007",0.0229633905013193,2010
"32009",0.0809399477806789,2010
"32011",0.0419091967403958,2010
"32013",0.0233988501136516,2010
"32015",0.0172272354388843,2010
"32017",0.0174482006543075,2010
"32019",0.12870603324947,2010
"32021",0.0482723577235772,2010
"32023",0.0220702728319003,2010
"32027",0.0461095100864553,2010
"32029",0.15910249872514,2010
"32031",0.0687591904651343,2010
"32033",0.00921882581271228,2010
"32510",0.106744492863711,2010
"33001",0.115917627250356,2010
"33003",0.0673712577371679,2010
"33005",0.14544732991046,2010
"33007",0.122951342388878,2010
"33009",0.0899257872859039,2010
"33011",0.155140178179133,2010
"33013",0.110961301614053,2010
"33015",0.129649921418598,2010
"33017",0.129088442923641,2010
"33019",0.167353847489258,2010
"34001",0.0368354284396263,2010
"34003",0.0901135267426489,2010
"34005",0.0860599345161598,2010
"34007",0.0832122830223896,2010
"34009",0.0324073029270384,2010
"34011",0.135724506937099,2010
"34013",0.0721266614542611,2010
"34015",0.0945618825118924,2010
"34017",0.0776678699232729,2010
"34019",0.12943442749268,2010
"34021",0.0959357438837486,2010
"34023",0.110383571475504,2010
"34025",0.0632095942961212,2010
"34027",0.120617333433868,2010
"34029",0.0617888845609791,2010
"34031",0.141625525016579,2010
"34033",0.130662136957101,2010
"34035",0.136888127923686,2010
"34037",0.10455832788692,2010
"34039",0.112519189319109,2010
"34041",0.132854972451539,2010
"35001",0.0597081543969725,2010
"35003",0.0208978328173375,2010
"35005",0.0585692995529061,2010
"35006",0.0491260139380784,2010
"35007",0.0441319107662464,2010
"35009",0.051280795415585,2010
"35011",0.069060773480663,2010
"35013",0.0504476908576814,2010
"35015",0.0425353059852051,2010
"35017",0.0136433357552273,2010
"35019",0,2010
"35021",0.0417910447761194,2010
"35023",0.00870760769935839,2010
"35025",0.0442786859228694,2010
"35027",0.00763109124604818,2010
"35028",0.0144312393887946,2010
"35029",0.0746424834321591,2010
"35031",0.0891531080517313,2010
"35033",0.0479820627802691,2010
"35035",0.0332810306383682,2010
"35037",0.035177304964539,2010
"35039",0.0219664660863469,2010
"35041",0.0629555164614225,2010
"35043",0.108062926726262,2010
"35045",0.0355551341613729,2010
"35047",0.0188054087937673,2010
"35049",0.028145509620239,2010
"35051",0.0115702479338843,2010
"35053",0.0345249007027192,2010
"35055",0.0292809742081138,2010
"35057",0.0731102850061958,2010
"35059",0.0197607904316173,2010
"35061",0.0689712870624456,2010
"36001",0.0521576809047985,2010
"36003",0.163839489284086,2010
"36005",0.0401961021623,2010
"36007",0.129915412926971,2010
"36009",0.14132948763299,2010
"36011",0.171020429878698,2010
"36013",0.171826138751468,2010
"36015",0.156789178152118,2010
"36017",0.192774781884344,2010
"36019",0.120555003891468,2010
"36021",0.0716749959696921,2010
"36023",0.114902902029238,2010
"36025",0.114726418107972,2010
"36027",0.0842216440042527,2010
"36029",0.112342803266642,2010
"36031",0.0879626997213851,2010
"36033",0.0450394154970198,2010
"36035",0.128042459675747,2010
"36037",0.161025193733436,2010
"36039",0.0684676069806359,2010
"36041",0.0278470490440565,2010
"36043",0.125528961711635,2010
"36045",0.0694721764042018,2010
"36047",0.0469074537821315,2010
"36049",0.131027684219174,2010
"36051",0.15642674768107,2010
"36053",0.123801754028146,2010
"36055",0.139801667729127,2010
"36057",0.127508960573477,2010
"36059",0.0520941305290613,2010
"36061",0.0378731061678082,2010
"36063",0.140067604273556,2010
"36065",0.107133036874093,2010
"36067",0.0965931628863005,2010
"36069",0.141229179060083,2010
"36071",0.0791463994226402,2010
"36073",0.198751748628,2010
"36075",0.121865189289012,2010
"36077",0.0747099456776876,2010
"36079",0.049644525695714,2010
"36081",0.0494513483874418,2010
"36083",0.0734633613737314,2010
"36085",0.0307572419499149,2010
"36087",0.0692789034564958,2010
"36089",0.0794326854474304,2010
"36091",0.0848028070677957,2010
"36093",0.072468523151376,2010
"36095",0.0561167959329988,2010
"36097",0.146060887752731,2010
"36099",0.172934270786299,2010
"36101",0.210323785236122,2010
"36103",0.0788440309532571,2010
"36105",0.0483470953812039,2010
"36107",0.17512957563978,2010
"36109",0.062533383449722,2010
"36111",0.0727054027865949,2010
"36113",0.0949448616041974,2010
"36115",0.164085405815598,2010
"36117",0.198982723844602,2010
"36119",0.04812095644302,2010
"36121",0.153229302123971,2010
"36123",0.143740205467526,2010
"37001",0.171360442475379,2010
"37003",0.311749283580269,2010
"37005",0.16358221654967,2010
"37007",0.222289399435711,2010
"37009",0.181696726786907,2010
"37011",0.0896451271186441,2010
"37013",0.141931565094149,2010
"37015",0.245789220404235,2010
"37017",0.220896841175171,2010
"37019",0.0779386034674726,2010
"37021",0.106940004755237,2010
"37023",0.237045232336747,2010
"37025",0.112641586009273,2010
"37027",0.276559722339795,2010
"37029",0.080527431127855,2010
"37031",0.0651325528192706,2010
"37033",0.199762956577955,2010
"37035",0.258379360973222,2010
"37037",0.146781354051054,2010
"37039",0.116254510252574,2010
"37041",0.127996005326232,2010
"37043",0.0769417475728155,2010
"37045",0.207981486496467,2010
"37047",0.113571525607934,2010
"37049",0.112898236931642,2010
"37051",0.0886314769646545,2010
"37053",0.0640744316685684,2010
"37055",0.0463210702341137,2010
"37057",0.242914382965038,2010
"37059",0.199880017452007,2010
"37061",0.171354123583423,2010
"37063",0.0628793846438997,2010
"37065",0.17799486332783,2010
"37067",0.128343647070566,2010
"37069",0.135948661140609,2010
"37071",0.188173528599061,2010
"37073",0.166798732171157,2010
"37075",0.119581464872945,2010
"37077",0.17944956961439,2010
"37079",0.171554078119435,2010
"37081",0.132544481286436,2010
"37083",0.156260530496317,2010
"37085",0.154793097217203,2010
"37087",0.129910629397224,2010
"37089",0.136038812036976,2010
"37091",0.202104097452935,2010
"37093",0.131352811195679,2010
"37095",0.053680981595092,2010
"37097",0.185607330427981,2010
"37099",0.0339857551455331,2010
"37101",0.116985347263289,2010
"37103",0.131014768937589,2010
"37105",0.265885821282021,2010
"37107",0.175510687897586,2010
"37109",0.201297769100462,2010
"37111",0.249612002069322,2010
"37113",0.0863739435168007,2010
"37115",0.133977418228379,2010
"37117",0.165226781857451,2010
"37119",0.0823967315295076,2010
"37121",0.189684372594303,2010
"37123",0.257663703972429,2010
"37125",0.0887094406107767,2010
"37127",0.16816348973607,2010
"37129",0.070509593895343,2010
"37131",0.146818126297789,2010
"37133",0.043135710064999,2010
"37135",0.0568679850347408,2010
"37137",0.15217804831653,2010
"37139",0.0754544936456374,2010
"37141",0.109338360384385,2010
"37143",0.0804155444401693,2010
"37145",0.169533867030035,2010
"37147",0.0964579911805403,2010
"37149",0.166868198307134,2010
"37151",0.28423996473789,2010
"37153",0.18542401752038,2010
"37155",0.172011962462617,2010
"37157",0.242373171148726,2010
"37159",0.19109492404108,2010
"37161",0.199214620148014,2010
"37163",0.165759093879329,2010
"37165",0.187950998489679,2010
"37167",0.172227711484381,2010
"37169",0.239178874508131,2010
"37171",0.196828985153052,2010
"37173",0.0601073345259392,2010
"37175",0.0827533460803059,2010
"37177",0.109067017082786,2010
"37179",0.129874304462524,2010
"37181",0.178623125470442,2010
"37183",0.0928003931525924,2010
"37185",0.121234172609518,2010
"37187",0.124123273113709,2010
"37189",0.0285714285714286,2010
"37191",0.14240456201489,2010
"37193",0.176104879037708,2010
"37195",0.191142806832189,2010
"37197",0.218020086083214,2010
"37199",0.12158487634339,2010
"38001",0.054735013032146,2010
"38003",0.107060288102436,2010
"38005",0.080226904376013,2010
"38007",0.0179282868525896,2010
"38009",0.0389438943894389,2010
"38011",0.0286382232612507,2010
"38013",0.0266393442622951,2010
"38015",0.0444701453613624,2010
"38017",0.0925919404631945,2010
"38019",0.023976023976024,2010
"38021",0.132046916382898,2010
"38023",0.0151642796967144,2010
"38025",0.101402373247033,2010
"38027",0.0852713178294574,2010
"38029",0.0273646638905413,2010
"38031",0.0916121356335515,2010
"38033",0.00739827373612824,2010
"38035",0.0708048595292331,2010
"38037",0.0526315789473684,2010
"38039",0.0854838709677419,2010
"38041",0.0401819560272934,2010
"38043",0.0312989045383412,2010
"38045",0.0767085076708508,2010
"38047",0.0622914349276974,2010
"38049",0.0486425339366516,2010
"38051",0.03470715835141,2010
"38053",0.034412955465587,2010
"38055",0.0319290465631929,2010
"38057",0.056241426611797,2010
"38059",0.0607257632565613,2010
"38061",0.0544474393530997,2010
"38063",0.054520358868185,2010
"38065",0.0129310344827586,2010
"38067",0.12,2010
"38069",0.0689655172413793,2010
"38071",0.0520026926960619,2010
"38073",0.265365148228489,2010
"38075",0.0466772151898734,2010
"38077",0.174777975133215,2010
"38079",0.0619335347432024,2010
"38081",0.301795245026686,2010
"38083",0.0497592295345104,2010
"38085",0.0050761421319797,2010
"38087",0,2010
"38089",0.0967992541951523,2010
"38091",0.132579650565262,2010
"38093",0.134126909738495,2010
"38095",0.0594732370433305,2010
"38097",0.111721611721612,2010
"38099",0.101839000693963,2010
"38101",0.0378956603900925,2010
"38103",0.0577581987273617,2010
"38105",0.0341596388108016,2010
"39001",0.173064164534167,2010
"39003",0.192991259984109,2010
"39005",0.193942436412316,2010
"39007",0.231810374441773,2010
"39009",0.0542893139388386,2010
"39011",0.302862620365126,2010
"39013",0.0838651775029916,2010
"39015",0.1986454778157,2010
"39017",0.174243386487766,2010
"39019",0.241437308868502,2010
"39021",0.253339054873143,2010
"39023",0.157512051203508,2010
"39025",0.158777558930046,2010
"39027",0.164281741416797,2010
"39029",0.198534395120298,2010
"39031",0.25466590228677,2010
"39033",0.273513458192611,2010
"39035",0.128401095953081,2010
"39037",0.249115328936786,2010
"39039",0.30850822461713,2010
"39041",0.0995129794472666,2010
"39043",0.188709944294303,2010
"39045",0.0993386128274302,2010
"39047",0.184637226331914,2010
"39049",0.0757761040549179,2010
"39051",0.241713386446346,2010
"39053",0.120477137176938,2010
"39055",0.165699806627992,2010
"39057",0.106622273489933,2010
"39059",0.198304286387188,2010
"39061",0.131378099934152,2010
"39063",0.255944279881515,2010
"39065",0.249270202919188,2010
"39067",0.122519027010894,2010
"39069",0.26362484157161,2010
"39071",0.184883851419594,2010
"39073",0.160991207034373,2010
"39075",0.275446731508708,2010
"39077",0.251098901098901,2010
"39079",0.215480844409695,2010
"39081",0.119005635653286,2010
"39083",0.171401212894989,2010
"39085",0.205709915880704,2010
"39087",0.115158398572182,2010
"39089",0.124711842938569,2010
"39091",0.262657935995573,2010
"39093",0.188925412340089,2010
"39095",0.146957565853391,2010
"39097",0.153785029400858,2010
"39099",0.139139025038945,2010
"39101",0.266899197767701,2010
"39103",0.174267138659448,2010
"39105",0.102179067404313,2010
"39107",0.307200472162109,2010
"39109",0.25372833534865,2010
"39111",0.136914165350184,2010
"39113",0.138919369885871,2010
"39115",0.0876837303598581,2010
"39117",0.187275341480949,2010
"39119",0.139334349860666,2010
"39121",0.158213316635358,2010
"39123",0.174087043521761,2010
"39125",0.322766570605187,2010
"39127",0.20907349930661,2010
"39129",0.134408602150538,2010
"39131",0.143297227466958,2010
"39133",0.193757033849046,2010
"39135",0.244771112865036,2010
"39137",0.270626130198915,2010
"39139",0.243882275132275,2010
"39141",0.164829089016815,2010
"39143",0.270259319286872,2010
"39145",0.111636376370067,2010
"39147",0.25541221826809,2010
"39149",0.36310655010769,2010
"39151",0.185141906026802,2010
"39153",0.166615696318667,2010
"39155",0.20820227841067,2010
"39157",0.236399838812904,2010
"39159",0.216615359014893,2010
"39161",0.273108050546642,2010
"39163",0.225680172245058,2010
"39165",0.178217330461795,2010
"39167",0.161410970959226,2010
"39169",0.218467120181406,2010
"39171",0.346480307831598,2010
"39173",0.168073786160316,2010
"39175",0.303142004563806,2010
"40001",0.222758537468324,2010
"40003",0.0303571428571429,2010
"40005",0.0914273648648649,2010
"40007",0.063875088715401,2010
"40009",0.0444872314552088,2010
"40011",0.0558537070164977,2010
"40013",0.104005901044031,2010
"40015",0.0585711620966238,2010
"40017",0.0807158307296963,2010
"40019",0.123834498834499,2010
"40021",0.0703295473619426,2010
"40023",0.0906160458452722,2010
"40025",0.0654362416107383,2010
"40027",0.0688109035579009,2010
"40029",0.0619299087854057,2010
"40031",0.0849210786632833,2010
"40033",0.0704894083272462,2010
"40035",0.078890931372549,2010
"40037",0.147632951674814,2010
"40039",0.0673922767258089,2010
"40041",0.17777215830067,2010
"40043",0.0210364289379169,2010
"40045",0.0492292391844853,2010
"40047",0.0926988739556847,2010
"40049",0.105179482888461,2010
"40051",0.11517174363091,2010
"40053",0.0432183908045977,2010
"40055",0.0510428100987925,2010
"40057",0.0547619047619048,2010
"40059",0.0445205479452055,2010
"40061",0.028735632183908,2010
"40063",0.0592216582064298,2010
"40065",0.0679039493359135,2010
"40067",0.10086682427108,2010
"40069",0.126772082878953,2010
"40071",0.176461887387832,2010
"40073",0.0953532097770615,2010
"40075",0.0631091617933723,2010
"40077",0.0659125516641288,2010
"40079",0.155050660116672,2010
"40081",0.101384733143135,2010
"40083",0.0677731673582296,2010
"40085",0.11662817551963,2010
"40087",0.0739346772135749,2010
"40089",0.120098039215686,2010
"40091",0.0990703079604881,2010
"40093",0.0713905167820991,2010
"40095",0.209181399494874,2010
"40097",0.21378870462716,2010
"40099",0.0971223021582734,2010
"40101",0.135449325395427,2010
"40103",0.188576779026217,2010
"40105",0.210503751339764,2010
"40107",0.0760996043751454,2010
"40109",0.0698312842967807,2010
"40111",0.160231073274552,2010
"40113",0.12066876665859,2010
"40115",0.150070438199748,2010
"40117",0.142335253618098,2010
"40119",0.0790400172001398,2010
"40121",0.102237310774711,2010
"40123",0.0776383342840844,2010
"40125",0.104568767714941,2010
"40127",0.0552922590837283,2010
"40129",0.0179900744416873,2010
"40131",0.169735536790147,2010
"40133",0.117019027484144,2010
"40135",0.17002526653109,2010
"40137",0.124934328044552,2010
"40139",0.155430902600714,2010
"40141",0.102386934673367,2010
"40143",0.116111909764459,2010
"40145",0.147176029962547,2010
"40147",0.1116623187786,2010
"40149",0.0504218561671354,2010
"40151",0.0698166431593794,2010
"40153",0.0522700440055812,2010
"41001",0.0736560736560737,2010
"41003",0.111966206210094,2010
"41005",0.121266742464158,2010
"41007",0.0849763634267266,2010
"41009",0.183600037875201,2010
"41011",0.0694525961576085,2010
"41013",0.151318633808906,2010
"41015",0.0554621848739496,2010
"41017",0.0784491398602359,2010
"41019",0.126628777377322,2010
"41021",0.0441501103752759,2010
"41023",0.082615629984051,2010
"41025",0.0612737699969816,2010
"41027",0.0966140755185251,2010
"41029",0.0879412159441686,2010
"41031",0.181075720452689,2010
"41033",0.106728830645161,2010
"41035",0.1019509125236,2010
"41037",0.0889415950192707,2010
"41039",0.118424813291415,2010
"41041",0.0550306563473716,2010
"41043",0.163274389997167,2010
"41045",0.100026116479499,2010
"41047",0.11094929362973,2010
"41049",0.128427128427128,2010
"41051",0.100016048701007,2010
