"fips","year","percent_transfers_no_ss"
"37075",2007,0.20040783110554
"37075",2008,0.223135798226018
"37075",2009,0.244943631756906
"37075",2010,0.247017831342284
"37075",2011,0.249270420741842
"37075",2012,0.24725388164409
"37075",2013,0.240406188259719
"37075",2014,0.237928752531454
"37075",2015,0.228166993077505
"37075",2016,0.237726375333182
"37077",2000,0.0939072754144307
"37077",2001,0.0939072754144307
"37077",2002,0.104145527296507
"37077",2003,0.108609416892708
"37077",2004,0.110945480297001
"37077",2005,0.116205764935749
"37077",2006,0.115463789999341
"37077",2007,0.116418857751365
"37077",2008,0.127439851329334
"37077",2009,0.142267503797869
"37077",2010,0.150360378120969
"37077",2011,0.148469340612486
"37077",2012,0.142231512809951
"37077",2013,0.143651667379222
"37077",2014,0.140086279523467
"37077",2015,0.14273858134741
"37077",2016,0.140775863789886
"37079",2000,0.129794318823855
"37079",2001,0.129794318823855
"37079",2002,0.151141906647346
"37079",2003,0.150561925500073
"37079",2004,0.153137445629233
"37079",2005,0.16325637378269
"37079",2006,0.173785926113751
"37079",2007,0.184154957393976
"37079",2008,0.203152229105311
"37079",2009,0.209550045913682
"37079",2010,0.204683067124705
"37079",2011,0.204460729195856
"37079",2012,0.190470125313539
"37079",2013,0.178971003770203
"37079",2014,0.176596954571302
"37079",2015,0.186840300937047
"37079",2016,0.189368616095122
"37081",2000,0.0739162000503212
"37081",2001,0.0739162000503212
"37081",2002,0.0803688548165815
"37081",2003,0.0814265890052224
"37081",2004,0.0840281136444851
"37081",2005,0.0858072259655592
"37081",2006,0.0862133508386911
"37081",2007,0.0888809700717244
"37081",2008,0.104084515902098
"37081",2009,0.124195263418968
"37081",2010,0.131191316883816
"37081",2011,0.128129980268395
"37081",2012,0.118233544286313
"37081",2013,0.117655213790125
"37081",2014,0.115180715923032
"37081",2015,0.114621079155832
"37081",2016,0.117547899288213
"37083",2000,0.202947417884968
"37083",2001,0.202947417884968
"37083",2002,0.215064399395589
"37083",2003,0.214727046755135
"37083",2004,0.216490821400531
"37083",2005,0.221614262027218
"37083",2006,0.22247681248772
"37083",2007,0.231611777397877
"37083",2008,0.243575110574732
"37083",2009,0.263438227834004
"37083",2010,0.264504792713343
"37083",2011,0.261900117882695
"37083",2012,0.257514736240177
"37083",2013,0.259464993133081
"37083",2014,0.258134618910495
"37083",2015,0.2600766072792
"37083",2016,0.262359905378715
"37085",2000,0.115134296204059
"37085",2001,0.115134296204059
"37085",2002,0.124942742435265
"37085",2003,0.124732249838429
"37085",2004,0.131353981609661
"37085",2005,0.132994699595559
"37085",2006,0.136728820347619
"37085",2007,0.139818946113672
"37085",2008,0.153769393609542
"37085",2009,0.171282888040474
"37085",2010,0.173430262820724
"37085",2011,0.173325979040265
"37085",2012,0.16546807159279
"37085",2013,0.162601852265615
"37085",2014,0.160496577743222
"37085",2015,0.164733785359546
"37085",2016,0.167646231896435
"37087",2000,0.124319032770701
"37087",2001,0.124319032770701
"37087",2002,0.131883008647885
"37087",2003,0.135667623432386
"37087",2004,0.146774439571446
"37087",2005,0.149024139951506
"37087",2006,0.153314745163726
"37087",2007,0.156074338478876
"37087",2008,0.167806947788342
"37087",2009,0.191211098713939
"37087",2010,0.193216082724704
"37087",2011,0.191662173696977
"37087",2012,0.184853633995703
"37087",2013,0.188205256272919
"37087",2014,0.183091253092708
"37087",2015,0.182463150176343
"37087",2016,0.179673164784552
"37089",2000,0.101895030730752
"37089",2001,0.101895030730752
"37089",2002,0.109645370626742
"37089",2003,0.112346764973784
"37089",2004,0.111537073614448
"37089",2005,0.112325068747663
"37089",2006,0.118485576901308
"37089",2007,0.115512508958952
"37089",2008,0.13175333828221
"37089",2009,0.15135750205846
"37089",2010,0.160456918364291
"37089",2011,0.157384646570391
"37089",2012,0.148357561455311
"37089",2013,0.14947740751233
"37089",2014,0.147218238395428
"37089",2015,0.147639171684292
"37089",2016,0.146650679959486
"37091",2000,0.192527309847813
"37091",2001,0.192527309847813
"37091",2002,0.205341784329367
"37091",2003,0.199247920774174
"37091",2004,0.200547334581053
"37091",2005,0.208413248192763
"37091",2006,0.21949507904298
"37091",2007,0.22442395633816
"37091",2008,0.230650893428509
"37091",2009,0.236859667513465
"37091",2010,0.240363648148348
"37091",2011,0.253312402472927
"37091",2012,0.24011422387173
"37091",2013,0.236007606442215
"37091",2014,0.236545739016256
"37091",2015,0.236777211173823
"37091",2016,0.241755959571828
"37093",2000,0.142493179426604
"37093",2001,0.142493179426604
"37093",2002,0.154672710930478
"37093",2003,0.154450660102931
"37093",2004,0.166457727075104
"37093",2005,0.168921338431479
"37093",2006,0.171058084883116
"37093",2007,0.170701631878408
"37093",2008,0.174424410827984
"37093",2009,0.175716475188748
"37093",2010,0.18524143875618
"37093",2011,0.190530609872606
"37093",2012,0.184364582173121
"37093",2013,0.184609980820265
"37093",2014,0.188052206859057
"37093",2015,0.200011872646083
"37093",2016,0.206129466094142
"37095",2000,0.161933273565574
"37095",2001,0.161933273565574
"37095",2002,0.172386411573488
"37095",2003,0.178323086215174
"37095",2004,0.18609425139139
"37095",2005,0.172282400473686
"37095",2006,0.183156867162274
"37095",2007,0.173569530326675
"37095",2008,0.213886990640141
"37095",2009,0.208088540739422
"37095",2010,0.217321683974877
"37095",2011,0.197677965331724
"37095",2012,0.156013579796714
"37095",2013,0.136435261579938
"37095",2014,0.13154916420404
"37095",2015,0.131433652920532
"37095",2016,0.146669699382084
"37097",2000,0.0776689449171062
"37097",2001,0.0776689449171062
"37097",2002,0.0808855981710777
"37097",2003,0.0815850989922038
"37097",2004,0.0823619095522586
"37097",2005,0.0830094813403846
"37097",2006,0.0833380407323574
"37097",2007,0.0873467975827479
"37097",2008,0.101240519059155
"37097",2009,0.12604989687034
"37097",2010,0.128501374863753
"37097",2011,0.119149183092108
"37097",2012,0.108543232184114
"37097",2013,0.104413584065322
"37097",2014,0.100512201376798
"37097",2015,0.100587857503229
"37097",2016,0.100927060698976
"37099",2000,0.116395945269957
"37099",2001,0.116395945269957
"37099",2002,0.120446294343065
"37099",2003,0.115731010073509
"37099",2004,0.115338348584853
"37099",2005,0.117824950084793
"37099",2006,0.117010950564885
"37099",2007,0.12106981146132
"37099",2008,0.139494858979926
"37099",2009,0.163728725041087
"37099",2010,0.181653583342634
"37099",2011,0.183738112356691
"37099",2012,0.178860379738943
"37099",2013,0.17509103567432
"37099",2014,0.172201998539144
"37099",2015,0.17038694340678
"37099",2016,0.156873693488323
"37101",2000,0.0890469442089097
"37101",2001,0.0890469442089097
"37101",2002,0.0976508167972258
"37101",2003,0.0998019457578
"37101",2004,0.103947665756384
"37101",2005,0.10927120271894
"37101",2006,0.109193067023989
"37101",2007,0.108961797691593
"37101",2008,0.124195190419793
"37101",2009,0.140215218858784
"37101",2010,0.147011874476332
"37101",2011,0.146441890424612
"37101",2012,0.138406903775513
"37101",2013,0.13594180156068
"37101",2014,0.132159350513831
"37101",2015,0.133328502007013
"37101",2016,0.130228188028835
"37103",2000,0.146340050961316
"37103",2001,0.146340050961316
"37103",2002,0.168759380605484
"37103",2003,0.172379760350636
"37103",2004,0.160797451757949
"37103",2005,0.159914126663172
"37103",2006,0.173932252788952
"37103",2007,0.168964019116079
"37103",2008,0.184787853443562
"37103",2009,0.191593971031356
"37103",2010,0.198071302618172
"37103",2011,0.196229661207878
"37103",2012,0.191468060696582
"37103",2013,0.199616863634443
"37103",2014,0.202589548767251
"37103",2015,0.218685251459785
"37103",2016,0.21952003870035
"37105",2000,0.107082132922897
"37105",2001,0.107082132922897
"37105",2002,0.11723911117245
"37105",2003,0.118101065713524
"37105",2004,0.108780940346286
"37105",2005,0.11413876289662
"37105",2006,0.119448234137855
"37105",2007,0.123958972610203
"37105",2008,0.138653252257393
"37105",2009,0.168822414791591
"37105",2010,0.176595280538889
"37105",2011,0.168142541638641
"37105",2012,0.165094283599048
"37105",2013,0.168353663898193
"37105",2014,0.168676432748793
"37105",2015,0.169631417432643
"37105",2016,0.172544662732442
"37107",2000,0.15181895725784
"37107",2001,0.15181895725784
"37107",2002,0.160203577215623
"37107",2003,0.160901493048466
"37107",2004,0.166424470694499
"37107",2005,0.173267947662911
"37107",2006,0.185299803803019
"37107",2007,0.180890319497664
"37107",2008,0.197382967839876
"37107",2009,0.210968123226332
"37107",2010,0.213619398583515
"37107",2011,0.208371407132428
"37107",2012,0.203194101202485
"37107",2013,0.209015276408858
"37107",2014,0.207928093496987
"37107",2015,0.212560635992606
"37107",2016,0.215405321529797
"37109",2000,0.0971081672509941
"37109",2001,0.0971081672509941
"37109",2002,0.103139366839852
"37109",2003,0.109320100485862
"37109",2004,0.102978962734872
"37109",2005,0.103493249656285
"37109",2006,0.104158369321634
"37109",2007,0.104896489289527
"37109",2008,0.122101391461695
"37109",2009,0.148742822701676
"37109",2010,0.149872490815224
"37109",2011,0.139134656117271
"37109",2012,0.129255120962463
"37109",2013,0.124211017688925
"37109",2014,0.122101080748695
"37109",2015,0.123242618356887
"37109",2016,0.122495974569638
"37111",2000,0.127047742113221
"37111",2001,0.127047742113221
"37111",2002,0.127180798169674
"37111",2003,0.129359632256504
"37111",2004,0.14183737370088
"37111",2005,0.150795647309521
"37111",2006,0.160766056221724
"37111",2007,0.163601918877249
"37111",2008,0.189850402661446
"37111",2009,0.220097125006178
"37111",2010,0.216596093789106
"37111",2011,0.214692952498202
"37111",2012,0.208601664988715
"37111",2013,0.205542804234447
"37111",2014,0.206118219157965
"37111",2015,0.205912279878245
"37111",2016,0.208860804531449
"37113",2000,0.116586789752167
"37113",2001,0.116586789752167
"37113",2002,0.12069070575774
"37113",2003,0.121384798684879
"37113",2004,0.123620343120087
"37113",2005,0.131372451379091
"37113",2006,0.135110935962201
"37113",2007,0.137899071526157
"37113",2008,0.153944022766803
"37113",2009,0.178544350660426
"37113",2010,0.191612864896768
"37113",2011,0.188420705958954
"37113",2012,0.179787767455853
"37113",2013,0.178512692267051
"37113",2014,0.174022049121015
"37113",2015,0.17344273802176
"37113",2016,0.173939417627516
"37115",2000,0.142700485441348
"37115",2001,0.142700485441348
"37115",2002,0.154608229955883
"37115",2003,0.16023778459646
"37115",2004,0.167049118924714
"37115",2005,0.173791049844798
"37115",2006,0.177294935723495
"37115",2007,0.176680244399185
"37115",2008,0.196391478129148
"37115",2009,0.218324931915302
"37115",2010,0.222211109373466
"37115",2011,0.221500944591699
"37115",2012,0.220606765699924
"37115",2013,0.213107623402198
"37115",2014,0.205396851513993
"37115",2015,0.204670443809108
"37115",2016,0.20353022413604
"37117",2000,0.182824807941884
"37117",2001,0.182824807941884
"37117",2002,0.20049160946816
"37117",2003,0.200444793993629
"37117",2004,0.202182356026906
"37117",2005,0.192180461820509
"37117",2006,0.197568173947087
"37117",2007,0.212883378657131
"37117",2008,0.220832375068685
"37117",2009,0.230629607681438
"37117",2010,0.23803684927255
"37117",2011,0.246842681764513
"37117",2012,0.245275303643725
"37117",2013,0.255936615572311
"37117",2014,0.250073678293283
"37117",2015,0.265797265196943
"37117",2016,0.262645583329266
"37119",2000,0.0587161515126995
"37119",2001,0.0587161515126995
"37119",2002,0.0648949694984146
"37119",2003,0.0622440784972686
"37119",2004,0.0576759562838012
"37119",2005,0.0551170212165843
"37119",2006,0.0526691341885992
"37119",2007,0.0494760217041217
"37119",2008,0.0518787497039982
"37119",2009,0.0695107132806944
"37119",2010,0.0896459075900697
"37119",2011,0.0848218178561581
"37119",2012,0.0696452998796098
"37119",2013,0.0775976518715911
"37119",2014,0.0760284918842085
"37119",2015,0.075563978958642
"37119",2016,0.0752536083837532
"37121",2000,0.155296483864557
"37121",2001,0.155296483864557
"37121",2002,0.171262677469347
"37121",2003,0.168866306122024
"37121",2004,0.168765375240106
"37121",2005,0.176110655008143
"37121",2006,0.184455929442166
"37121",2007,0.1890277713317
"37121",2008,0.203215860750107
"37121",2009,0.227419661075608
"37121",2010,0.22254630507033
"37121",2011,0.221679329967502
"37121",2012,0.213660456324517
"37121",2013,0.204868640443711
"37121",2014,0.197928780966499
"37121",2015,0.200648896754304
"37121",2016,0.204749887012203
"37123",2000,0.125651954461331
"37123",2001,0.125651954461331
"37123",2002,0.138606028375779
"37123",2003,0.144672803536647
"37123",2004,0.147974445141992
"37123",2005,0.147243556800822
"37123",2006,0.15758084965361
"37123",2007,0.162558971586025
"37123",2008,0.178278955571657
"37123",2009,0.203200326563935
"37123",2010,0.202528953606502
"37123",2011,0.207615593834995
"37123",2012,0.197766826325514
"37123",2013,0.190465226604257
"37123",2014,0.183291653771496
"37123",2015,0.184702959791279
"37123",2016,0.189667330912929
"37125",2000,0.0922067658855467
"37125",2001,0.0922067658855467
"37125",2002,0.098694015639024
"37125",2003,0.102912359834365
"37125",2004,0.103356018265484
"37125",2005,0.104341349960911
"37125",2006,0.109900633355352
"37125",2007,0.109399028893896
"37125",2008,0.121662359724244
"37125",2009,0.137904019063392
"37125",2010,0.138958473916502
"37125",2011,0.135025420059126
"37125",2012,0.125117612191151
"37125",2013,0.127679207460287
"37125",2014,0.123174453278006
"37125",2015,0.125849892481041
"37125",2016,0.129151027555637
"37127",2000,0.107314848913854
"37127",2001,0.107314848913854
"37127",2002,0.118786726803856
"37127",2003,0.122671903534562
"37127",2004,0.124203490147335
"37127",2005,0.127823762558761
"37127",2006,0.132961401313906
"37127",2007,0.131385025345365
"37127",2008,0.147844884727187
"37127",2009,0.164920727811102
"37127",2010,0.172749764651318
"37127",2011,0.170002414292612
"37127",2012,0.167530382739638
"37127",2013,0.170293123811998
"37127",2014,0.16715396776182
"37127",2015,0.1693610145949
"37127",2016,0.171218261193007
"37129",2000,0.0919098513882016
"37129",2001,0.0919098513882016
"37129",2002,0.0987312780798576
"37129",2003,0.0977047597237483
"37129",2004,0.0957326420100485
"37129",2005,0.0931806067897569
"37129",2006,0.0925029751475932
"37129",2007,0.0944723275515044
"37129",2008,0.108361908040016
"37129",2009,0.128502358772993
"37129",2010,0.13688569107552
"37129",2011,0.134604340295835
"37129",2012,0.131111779075177
"37129",2013,0.129608275279416
"37129",2014,0.122243503963271
"37129",2015,0.122756622282349
"37129",2016,0.122558061942168
"37131",2000,0.188653970529638
"37131",2001,0.188653970529638
"37131",2002,0.210076234530056
"37131",2003,0.202324698793996
"37131",2004,0.204702823179792
"37131",2005,0.203050833985627
"37131",2006,0.219332840429696
"37131",2007,0.226430577587332
"37131",2008,0.253758006481096
"37131",2009,0.257486558282147
"37131",2010,0.260820431687196
"37131",2011,0.258451847437033
"37131",2012,0.253256059171689
"37131",2013,0.259289257706824
"37131",2014,0.261719073483206
"37131",2015,0.267541951198365
"37131",2016,0.269199339936084
"37133",2000,0.0817134775237633
"37133",2001,0.0817134775237633
"37133",2002,0.0886745910692684
"37133",2003,0.087118947025933
"37133",2004,0.0882805102932137
"37133",2005,0.0902983510795944
"37133",2006,0.0944917565785277
"37133",2007,0.0920042653023412
"37133",2008,0.0973078837925755
"37133",2009,0.0981497500226275
"37133",2010,0.102749552903414
"37133",2011,0.105122231307084
"37133",2012,0.10625681151047
"37133",2013,0.110538302070776
"37133",2014,0.115769873255294
"37133",2015,0.126106974341544
"37133",2016,0.124762362471313
"37135",2000,0.049219454687139
"37135",2001,0.049219454687139
"37135",2002,0.0540629535842817
"37135",2003,0.0558387443533805
"37135",2004,0.0503928097686749
"37135",2005,0.0508025033758532
"37135",2006,0.0497391998324533
"37135",2007,0.0500667387092026
"37135",2008,0.0562816712950895
"37135",2009,0.0652723148873222
"37135",2010,0.0685077836544785
"37135",2011,0.0668855903489753
"37135",2012,0.0625239528850135
"37135",2013,0.0621431063760819
"37135",2014,0.0613865538036105
"37135",2015,0.0618442827094939
"37135",2016,0.0620942870278663
"37137",2000,0.13137629932432
"37137",2001,0.13137629932432
"37137",2002,0.138266496456398
"37137",2003,0.14032912807798
"37137",2004,0.146499397547665
"37137",2005,0.144752092039087
"37137",2006,0.153466719240896
"37137",2007,0.151956032787194
"37137",2008,0.165105519086388
"37137",2009,0.177405791092465
"37137",2010,0.174703781926223
"37137",2011,0.177808197678981
"37137",2012,0.176178774317519
"37137",2013,0.1779378063299
"37137",2014,0.183452997856444
"37137",2015,0.186704498576273
"37137",2016,0.187573390005203
"37139",2000,0.138548839973137
"37139",2001,0.138548839973137
"37139",2002,0.142594618760221
"37139",2003,0.139281026083847
"37139",2004,0.142766661522211
"37139",2005,0.144613431941934
"37139",2006,0.14323396567299
"37139",2007,0.139821456643746
"37139",2008,0.149948316179172
"37139",2009,0.16404616242867
"37139",2010,0.17569535342196
"37139",2011,0.180668444622139
"37139",2012,0.17600617531962
"37139",2013,0.176632038436966
"37139",2014,0.176529442387657
"37139",2015,0.178369526721626
"37139",2016,0.178023453658697
"37141",2000,0.125039843550289
"37141",2001,0.125039843550289
"37141",2002,0.141212662708864
"37141",2003,0.13833352321656
"37141",2004,0.134476254948206
"37141",2005,0.133887523934902
"37141",2006,0.134791325895364
"37141",2007,0.133808567902751
"37141",2008,0.146738204006468
"37141",2009,0.164078675630403
"37141",2010,0.169368230874989
"37141",2011,0.170780692715208
"37141",2012,0.165223965843336
"37141",2013,0.162889214027708
"37141",2014,0.158493766724145
"37141",2015,0.162900284499621
"37141",2016,0.162116482560685
"37143",2000,0.138419061777942
"37143",2001,0.138419061777942
"37143",2002,0.152049847712675
"37143",2003,0.143171535143382
"37143",2004,0.144604838428667
"37143",2005,0.138151409333177
"37143",2006,0.145104108553638
"37143",2007,0.144469328989849
"37143",2008,0.157119545339448
"37143",2009,0.169503113999458
"37143",2010,0.183001797895288
"37143",2011,0.179644880174292
"37143",2012,0.174625676641814
"37143",2013,0.177743865543461
"37143",2014,0.181968428946537
"37143",2015,0.188817550143557
"37143",2016,0.190268041074062
"37145",2000,0.118120570174014
"37145",2001,0.118120570174014
"37145",2002,0.122734805940913
"37145",2003,0.124433499351565
"37145",2004,0.130406351601884
"37145",2005,0.137859017466253
"37145",2006,0.138285197625256
"37145",2007,0.141166073892848
"37145",2008,0.156203505701099
"37145",2009,0.180977371836115
"37145",2010,0.189789253986498
"37145",2011,0.187065771663045
"37145",2012,0.179845273100343
"37145",2013,0.176777077456453
"37145",2014,0.176354860454089
"37145",2015,0.180142306253732
"37145",2016,0.180584539138264
"37147",2000,0.101283023301283
"37147",2001,0.101283023301283
"37147",2002,0.109210315016596
"37147",2003,0.112666583989483
"37147",2004,0.115532241168038
"37147",2005,0.119826013225558
"37147",2006,0.125165361069366
"37147",2007,0.128353203091778
"37147",2008,0.140897639369525
"37147",2009,0.152717794119817
"37147",2010,0.1572824408451
"37147",2011,0.156544513559731
"37147",2012,0.147822453520824
"37147",2013,0.149141109235999
"37147",2014,0.148670606576721
"37147",2015,0.148311755543819
"37147",2016,0.149850969204198
"37149",2000,0.0876968792383133
"37149",2001,0.0876968792383133
"37149",2002,0.093058845833924
"37149",2003,0.0975151942398774
"37149",2004,0.0950496961818862
"37149",2005,0.101093641577359
"37149",2006,0.108671618757704
"37149",2007,0.110296159941618
"37149",2008,0.132288876261601
"37149",2009,0.160451078155939
"37149",2010,0.164994969349335
"37149",2011,0.152184741342866
"37149",2012,0.148375305013048
"37149",2013,0.149770623385252
"37149",2014,0.143363273329246
"37149",2015,0.144684347371429
"37149",2016,0.146882910563712
"37151",2000,0.0910580098207199
"37151",2001,0.0910580098207199
"37151",2002,0.0992890624881447
"37151",2003,0.100848120475265
"37151",2004,0.106809453238495
"37151",2005,0.111279006372861
"37151",2006,0.118865710651866
"37151",2007,0.125244860766804
"37151",2008,0.14660218087801
"37151",2009,0.170388608310785
"37151",2010,0.173629861294585
"37151",2011,0.16972785627906
"37151",2012,0.161202371693018
"37151",2013,0.161036586073665
"37151",2014,0.156046543404495
"37151",2015,0.160921874612543
"37151",2016,0.16208541431045
"37153",2000,0.197671797082248
"37153",2001,0.197671797082248
"37153",2002,0.213382392995229
"37153",2003,0.22242178053166
"37153",2004,0.218117528235549
"37153",2005,0.224902117169374
"37153",2006,0.230175989849544
"37153",2007,0.240229797723973
"37153",2008,0.255189658964105
"37153",2009,0.28124901488643
"37153",2010,0.273771264252074
"37153",2011,0.27485536339106
"37153",2012,0.267415764756165
"37153",2013,0.261280167890871
"37153",2014,0.252629193204247
"37153",2015,0.250807182669508
"37153",2016,0.255370488129946
"37155",2000,0.208975550424122
"37155",2001,0.208975550424122
"37155",2002,0.221634229761935
"37155",2003,0.222950250067473
"37155",2004,0.224989343752607
"37155",2005,0.232940643148157
"37155",2006,0.237546564213941
"37155",2007,0.246795551313907
"37155",2008,0.26711718569219
"37155",2009,0.273126880174918
"37155",2010,0.280017574976877
"37155",2011,0.283916344071681
"37155",2012,0.279432533786174
"37155",2013,0.28037205974219
"37155",2014,0.282887956465218
"37155",2015,0.291191136702023
"37155",2016,0.294001435420683
"37157",2000,0.130070479066034
"37157",2001,0.130070479066034
"37157",2002,0.135399511272996
"37157",2003,0.14108239345271
"37157",2004,0.142163263858153
"37157",2005,0.145958026604987
"37157",2006,0.152274263351979
"37157",2007,0.149918844178981
"37157",2008,0.163409370174936
"37157",2009,0.188907969549297
"37157",2010,0.192508557560857
"37157",2011,0.192948624476648
"37157",2012,0.18500059321131
"37157",2013,0.186339444257564
"37157",2014,0.183433209272067
"37157",2015,0.186987048237165
"37157",2016,0.189052729563019
"37159",2000,0.103713578992206
"37159",2001,0.103713578992206
"37159",2002,0.106703243353019
"37159",2003,0.114104303010612
"37159",2004,0.120233718865219
"37159",2005,0.119119512243903
"37159",2006,0.127789438432781
"37159",2007,0.133915093099967
"37159",2008,0.151804750535263
"37159",2009,0.187120896351872
"37159",2010,0.196588389499345
"37159",2011,0.18686030929017
"37159",2012,0.178286325221464
"37159",2013,0.179716982532269
"37159",2014,0.175043001024178
"37159",2015,0.17622180625008
"37159",2016,0.176796744966921
"37161",2000,0.135097532719971
"37161",2001,0.135097532719971
"37161",2002,0.143622660341645
"37161",2003,0.145648991970634
"37161",2004,0.159437457053956
"37161",2005,0.168350552622806
"37161",2006,0.176035824954693
"37161",2007,0.179976719729438
"37161",2008,0.2001543740467
"37161",2009,0.233314485001944
"37161",2010,0.235518434851091
"37161",2011,0.218236846763046
"37161",2012,0.210863662264157
"37161",2013,0.213363193505894
"37161",2014,0.206896710939099
"37161",2015,0.211008866822576
"37161",2016,0.212364712317575
"37163",2000,0.138828385142615
"37163",2001,0.138828385142615
"37163",2002,0.152469673415155
"37163",2003,0.150569367540666
"37163",2004,0.151607578629594
"37163",2005,0.152578544141773
"37163",2006,0.164937584052627
"37163",2007,0.166896116309047
"37163",2008,0.179982112626569
"37163",2009,0.193065761034117
"37163",2010,0.192598449687554
"37163",2011,0.197403477015197
"37163",2012,0.190467520507954
"37163",2013,0.183849399291872
"37163",2014,0.180340367070984
"37163",2015,0.186674979768079
"37163",2016,0.19383604923732
"37165",2000,0.168507871227294
"37165",2001,0.168507871227294
"37165",2002,0.17718426257564
"37165",2003,0.183872638418093
"37165",2004,0.190208852814713
"37165",2005,0.199117319301084
"37165",2006,0.207196749249578
"37165",2007,0.217269808332768
"37165",2008,0.235426376514979
"37165",2009,0.254559536833545
"37165",2010,0.254505616356166
"37165",2011,0.26964918773618
"37165",2012,0.263592113494255
"37165",2013,0.258271224076083
"37165",2014,0.25754514810189
"37165",2015,0.259780314363588
"37165",2016,0.264744730199242
"37167",2000,0.116746766465011
"37167",2001,0.116746766465011
"37167",2002,0.124797089939728
"37167",2003,0.126084476535823
"37167",2004,0.121720242748283
"37167",2005,0.12427445609327
"37167",2006,0.128639870527333
"37167",2007,0.127099379493746
"37167",2008,0.148965106097584
"37167",2009,0.182423472543864
"37167",2010,0.189082971664016
"37167",2011,0.184576634117742
"37167",2012,0.171849936568406
"37167",2013,0.171157371902878
"37167",2014,0.169339994481402
"37167",2015,0.170858927252056
"37167",2016,0.167552168597396
"37169",2000,0.0920999598812634
"37169",2001,0.0920999598812634
"37169",2002,0.100977180586123
"37169",2003,0.103752880995903
"37169",2004,0.108133123063607
"37169",2005,0.116455021465211
"37169",2006,0.128737981531055
"37169",2007,0.131988731486483
"37169",2008,0.148664172234291
"37169",2009,0.167443948949411
"37169",2010,0.173165135064001
"37169",2011,0.169751670685423
"37169",2012,0.158692951835073
"37169",2013,0.166702199317631
"37169",2014,0.162547368180544
"37169",2015,0.166456028741427
"37169",2016,0.170749283685027
"37171",2000,0.123189403191982
"37171",2001,0.123189403191982
"37171",2002,0.134745465426995
"37171",2003,0.14326204894348
"37171",2004,0.14427237740991
"37171",2005,0.150397498060411
"37171",2006,0.155706663225209
"37171",2007,0.158278444947148
"37171",2008,0.175223890253787
"37171",2009,0.196824403641534
"37171",2010,0.204370255250621
"37171",2011,0.199389799209148
"37171",2012,0.193224639463961
"37171",2013,0.182288378937872
"37171",2014,0.184525067906929
"37171",2015,0.186068612605086
"37171",2016,0.187963131476432
"37173",2000,0.178030914443394
"37173",2001,0.178030914443394
"37173",2002,0.189098563737635
"37173",2003,0.183744448413085
"37173",2004,0.189275450518984
"37173",2005,0.188903108326648
"37173",2006,0.191197972657076
"37173",2007,0.191264715118697
"37173",2008,0.215491008926939
"37173",2009,0.22384177884478
"37173",2010,0.223981581892154
"37173",2011,0.221227177491769
"37173",2012,0.216122895440879
"37173",2013,0.206981476979046
"37173",2014,0.196903332031621
"37173",2015,0.197304992073506
"37173",2016,0.19646975010745
"37175",2000,0.109776029599296
"37175",2001,0.109776029599296
"37175",2002,0.122753045266208
"37175",2003,0.133510441954266
"37175",2004,0.127877614423594
"37175",2005,0.129629587127011
"37175",2006,0.133343353790591
"37175",2007,0.134973594752062
"37175",2008,0.142245767557582
"37175",2009,0.170976322286415
"37175",2010,0.181833541131269
"37175",2011,0.174438815608439
"37175",2012,0.166624980913546
"37175",2013,0.165405184119028
"37175",2014,0.162729773842461
"37175",2015,0.160768012221673
"37175",2016,0.158747102434913
"37177",2000,0.158311854938517
"37177",2001,0.158311854938517
"37177",2002,0.163853180769412
"37177",2003,0.166919557125584
"37177",2004,0.176742688489402
"37177",2005,0.173201326974912
"37177",2006,0.183745512365371
"37177",2007,0.199535237946455
"37177",2008,0.204813720137804
"37177",2009,0.239036964686691
"37177",2010,0.249017951840358
"37177",2011,0.219031883540234
"37177",2012,0.207145271244982
"37177",2013,0.200584715909545
"37177",2014,0.202130359672177
"37177",2015,0.21417623244423
"37177",2016,0.214506876996284
"37179",2000,0.0614640761283312
"37179",2001,0.0614640761283312
"37179",2002,0.0673402755512089
"37179",2003,0.0662534837477106
"37179",2004,0.0678045095129856
"37179",2005,0.065366913820625
"37179",2006,0.0651950075660193
"37179",2007,0.063534507253393
"37179",2008,0.0777433007802335
"37179",2009,0.0942984225594851
"37179",2010,0.101644595192696
"37179",2011,0.0937200363302504
"37179",2012,0.0823111778254444
"37179",2013,0.0803197096944249
"37179",2014,0.0775687385893905
"37179",2015,0.0764323066993235
"37179",2016,0.076522182415602
"37181",2000,0.155866315992046
"37181",2001,0.155866315992046
"37181",2002,0.165930244501289
"37181",2003,0.167030059251684
"37181",2004,0.170333363792387
"37181",2005,0.179480094863116
"37181",2006,0.183717909819701
"37181",2007,0.187722316399284
"37181",2008,0.200649259978087
"37181",2009,0.225422957588424
"37181",2010,0.229599606795974
"37181",2011,0.236810028705715
"37181",2012,0.240200724430044
"37181",2013,0.245880391826338
"37181",2014,0.240881737763834
"37181",2015,0.242627023282792
"37181",2016,0.24157558966282
"37183",2000,0.042981420480918
"37183",2001,0.042981420480918
"37183",2002,0.0479356365272852
"37183",2003,0.0491574868158173
"37183",2004,0.0482541081578942
"37183",2005,0.0495498244026514
"37183",2006,0.0486302524375894
"37183",2007,0.049069449950511
"37183",2008,0.0576116169126084
"37183",2009,0.0689354710198087
"37183",2010,0.0734074687705812
"37183",2011,0.071971042883074
"37183",2012,0.0655829944451567
"37183",2013,0.0645382264546285
