"fips","year","percent_transfers_no_ss"
"28117",2001,0.095012365592551
"28117",2002,0.0997880865678549
"28117",2003,0.100642902357968
"28117",2004,0.102527612856462
"28117",2005,0.100233292314904
"28117",2006,0.0959145167297072
"28117",2007,0.0973778169067431
"28117",2008,0.115426799168925
"28117",2009,0.129783827705774
"28117",2010,0.143394447107639
"28117",2011,0.13899908731366
"28117",2012,0.128851815649212
"28117",2013,0.127560849664502
"28117",2014,0.126593955333117
"28117",2015,0.127055864090427
"28117",2016,0.12985937569314
"28119",2000,0.147468711582257
"28119",2001,0.147468711582257
"28119",2002,0.191891437895949
"28119",2003,0.180447683043896
"28119",2004,0.179329005421668
"28119",2005,0.171279613957661
"28119",2006,0.184044081163659
"28119",2007,0.180632498343924
"28119",2008,0.211410605080923
"28119",2009,0.231695985964111
"28119",2010,0.245091252044267
"28119",2011,0.23105816551743
"28119",2012,0.253005453193423
"28119",2013,0.227386854382938
"28119",2014,0.281678746370548
"28119",2015,0.290071826991123
"28119",2016,0.274169965407796
"28121",2000,0.0610798488737286
"28121",2001,0.0610798488737286
"28121",2002,0.0636749131830463
"28121",2003,0.0628261052395503
"28121",2004,0.0627222824017363
"28121",2005,0.0613207287456177
"28121",2006,0.054347088706458
"28121",2007,0.0550353130882339
"28121",2008,0.0664990846362403
"28121",2009,0.0681311171741004
"28121",2010,0.0769981049138047
"28121",2011,0.0772163367190652
"28121",2012,0.0678586146102545
"28121",2013,0.0674387748110995
"28121",2014,0.0673874763427611
"28121",2015,0.0690661712205425
"28121",2016,0.0716006051102058
"28123",2000,0.105693444503828
"28123",2001,0.105693444503828
"28123",2002,0.117102810706031
"28123",2003,0.116463734553941
"28123",2004,0.11427113006537
"28123",2005,0.113129296230541
"28123",2006,0.113527892199073
"28123",2007,0.115661474960096
"28123",2008,0.132735992438674
"28123",2009,0.132163464772966
"28123",2010,0.14383996481284
"28123",2011,0.151336770657119
"28123",2012,0.140586115105381
"28123",2013,0.136439546618971
"28123",2014,0.131855209728474
"28123",2015,0.140217507105534
"28123",2016,0.146038095937167
"28125",2000,0.15935914383643
"28125",2001,0.15935914383643
"28125",2002,0.202834804344246
"28125",2003,0.170447289445118
"28125",2004,0.171788875269771
"28125",2005,0.170551449687322
"28125",2006,0.182410819127829
"28125",2007,0.167491880187658
"28125",2008,0.243834962612031
"28125",2009,0.24939656396422
"28125",2010,0.229639177200401
"28125",2011,0.220649441340782
"28125",2012,0.199592694957616
"28125",2013,0.190961757003805
"28125",2014,0.258559180381036
"28125",2015,0.260381814603425
"28125",2016,0.2557428929994
"28127",2000,0.136128281667002
"28127",2001,0.136128281667002
"28127",2002,0.147722172064629
"28127",2003,0.146736711766821
"28127",2004,0.142729104032788
"28127",2005,0.147606251883649
"28127",2006,0.140558010309014
"28127",2007,0.140579598239504
"28127",2008,0.154607565029609
"28127",2009,0.160282570007818
"28127",2010,0.174316487158244
"28127",2011,0.182969018144357
"28127",2012,0.167017419216877
"28127",2013,0.163118352428605
"28127",2014,0.162444501929564
"28127",2015,0.173253834725543
"28127",2016,0.184094314632398
"28129",2000,0.0845612814506003
"28129",2001,0.0845612814506003
"28129",2002,0.0937748828833898
"28129",2003,0.0937435344592902
"28129",2004,0.0894852146433436
"28129",2005,0.0970340526055332
"28129",2006,0.102415044181422
"28129",2007,0.101992005930438
"28129",2008,0.117240244475788
"28129",2009,0.114539850884946
"28129",2010,0.122953105527813
"28129",2011,0.135107172002985
"28129",2012,0.116689330577747
"28129",2013,0.105089170032772
"28129",2014,0.0977824091587144
"28129",2015,0.108636890451241
"28129",2016,0.118829066324673
"28131",2000,0.129674201013375
"28131",2001,0.129674201013375
"28131",2002,0.1311592346775
"28131",2003,0.126426428200161
"28131",2004,0.12429528221489
"28131",2005,0.142437671893639
"28131",2006,0.110716416224988
"28131",2007,0.107893630191033
"28131",2008,0.125494790980981
"28131",2009,0.141950755528654
"28131",2010,0.167165211729036
"28131",2011,0.164503989392279
"28131",2012,0.156483540903962
"28131",2013,0.153331545327828
"28131",2014,0.155412156306408
"28131",2015,0.156738409628699
"28131",2016,0.156992505614026
"28133",2000,0.145383888639669
"28133",2001,0.145383888639669
"28133",2002,0.166260715818511
"28133",2003,0.161909704203425
"28133",2004,0.160389213561199
"28133",2005,0.15131267215277
"28133",2006,0.145859968242847
"28133",2007,0.142294907219098
"28133",2008,0.177030564029122
"28133",2009,0.187253821155017
"28133",2010,0.20491804426716
"28133",2011,0.210602402952357
"28133",2012,0.185892068634587
"28133",2013,0.183031691985333
"28133",2014,0.191403406659484
"28133",2015,0.205079078377835
"28133",2016,0.194036159524069
"28135",2000,0.132423655444283
"28135",2001,0.132423655444283
"28135",2002,0.15010986423919
"28135",2003,0.137008660319209
"28135",2004,0.130672630737682
"28135",2005,0.127368800288219
"28135",2006,0.132138348580677
"28135",2007,0.12767545379428
"28135",2008,0.155702737786169
"28135",2009,0.160534428986302
"28135",2010,0.177768054079637
"28135",2011,0.167193160643309
"28135",2012,0.152262320035517
"28135",2013,0.138702425467979
"28135",2014,0.15924360446259
"28135",2015,0.168520445544029
"28135",2016,0.167465458016241
"28137",2000,0.0825907157233605
"28137",2001,0.0825907157233605
"28137",2002,0.0875701492537313
"28137",2003,0.0850268856506977
"28137",2004,0.0841102253011939
"28137",2005,0.083755062920226
"28137",2006,0.0802508858612947
"28137",2007,0.0811170794352578
"28137",2008,0.100901436981705
"28137",2009,0.113617497792496
"28137",2010,0.134640910256825
"28137",2011,0.128612861167155
"28137",2012,0.117850655972817
"28137",2013,0.113085662011563
"28137",2014,0.116611138632661
"28137",2015,0.114549600912201
"28137",2016,0.113555440536456
"28139",2000,0.107059826320422
"28139",2001,0.107059826320422
"28139",2002,0.112164337008751
"28139",2003,0.112092405009381
"28139",2004,0.113112992668681
"28139",2005,0.110359855484267
"28139",2006,0.106225033420219
"28139",2007,0.108916957032221
"28139",2008,0.130227915548328
"28139",2009,0.138823894178597
"28139",2010,0.147667990210163
"28139",2011,0.143404842890065
"28139",2012,0.132494440320276
"28139",2013,0.132889505345706
"28139",2014,0.135715265078746
"28139",2015,0.134917716213621
"28139",2016,0.136788186605928
"28141",2000,0.0987845339547449
"28141",2001,0.0987845339547449
"28141",2002,0.103248289896798
"28141",2003,0.105093555638227
"28141",2004,0.108057833339279
"28141",2005,0.104734224319296
"28141",2006,0.0969409946510208
"28141",2007,0.0987910371352437
"28141",2008,0.114836880598241
"28141",2009,0.121154801128344
"28141",2010,0.130003802612712
"28141",2011,0.129398718017119
"28141",2012,0.116724537778518
"28141",2013,0.119129419917209
"28141",2014,0.120085851314709
"28141",2015,0.119404227558298
"28141",2016,0.121324945856839
"28143",2000,0.112708306831192
"28143",2001,0.112708306831192
"28143",2002,0.145975497598583
"28143",2003,0.13299468287125
"28143",2004,0.125368867191092
"28143",2005,0.127108687195853
"28143",2006,0.124613050776979
"28143",2007,0.121042240733116
"28143",2008,0.142480246462466
"28143",2009,0.155996439453593
"28143",2010,0.176957098475744
"28143",2011,0.17331445128105
"28143",2012,0.165902764290801
"28143",2013,0.142357001972387
"28143",2014,0.168600077700327
"28143",2015,0.176846253809366
"28143",2016,0.162287797186329
"28145",2000,0.0696275227395079
"28145",2001,0.0696275227395079
"28145",2002,0.0721387393624005
"28145",2003,0.0740707782873571
"28145",2004,0.0779868632473461
"28145",2005,0.0776679277088591
"28145",2006,0.0742309354864383
"28145",2007,0.0770837102707919
"28145",2008,0.0953269064067877
"28145",2009,0.101176943114172
"28145",2010,0.112872671410509
"28145",2011,0.107277305743457
"28145",2012,0.094201217339931
"28145",2013,0.0924281198253801
"28145",2014,0.0931878111852556
"28145",2015,0.0942060863264672
"28145",2016,0.0961869308745204
"28147",2000,0.135619756699483
"28147",2001,0.135619756699483
"28147",2002,0.147036535859269
"28147",2003,0.146591841300619
"28147",2004,0.13788552215216
"28147",2005,0.160055764035288
"28147",2006,0.133229965430073
"28147",2007,0.12922556943424
"28147",2008,0.146683847577655
"28147",2009,0.154491067834488
"28147",2010,0.164933565180456
"28147",2011,0.169287174969923
"28147",2012,0.148356599997544
"28147",2013,0.142508154690168
"28147",2014,0.142279098055591
"28147",2015,0.147352590529755
"28147",2016,0.155720855123642
"28149",2000,0.0735019832077451
"28149",2001,0.0735019832077451
"28149",2002,0.0766847585040952
"28149",2003,0.0760939294618595
"28149",2004,0.0799848616066311
"28149",2005,0.0806232533656396
"28149",2006,0.0763686174665626
"28149",2007,0.0804072821353155
"28149",2008,0.0933293720900723
"28149",2009,0.101332276567644
"28149",2010,0.112404843705305
"28149",2011,0.113325473592998
"28149",2012,0.104725450207338
"28149",2013,0.106801778383427
"28149",2014,0.109732625116977
"28149",2015,0.111339986976225
"28149",2016,0.112635414982401
"28151",2000,0.134901337018663
"28151",2001,0.134901337018663
"28151",2002,0.14694664659614
"28151",2003,0.140312367217772
"28151",2004,0.138818229148486
"28151",2005,0.13839371511146
"28151",2006,0.136336279168528
"28151",2007,0.134630183927931
"28151",2008,0.156104393008659
"28151",2009,0.166436671185162
"28151",2010,0.172862421063732
"28151",2011,0.172394279052746
"28151",2012,0.155020416969517
"28151",2013,0.159032664207372
"28151",2014,0.164518232371202
"28151",2015,0.169766269160237
"28151",2016,0.171462741324893
"28153",2000,0.114407336629559
"28153",2001,0.114407336629559
"28153",2002,0.125894608090896
"28153",2003,0.124642326578703
"28153",2004,0.1196319424232
"28153",2005,0.125286715400625
"28153",2006,0.112660050155909
"28153",2007,0.108662333554257
"28153",2008,0.127059456704406
"28153",2009,0.134706089912075
"28153",2010,0.145344111349777
"28153",2011,0.149894643828167
"28153",2012,0.127440750765436
"28153",2013,0.123777055299678
"28153",2014,0.118609167402908
"28153",2015,0.131692436030731
"28153",2016,0.141543159946743
"28155",2000,0.125071098134385
"28155",2001,0.125071098134385
"28155",2002,0.143181035042423
"28155",2003,0.134621581152031
"28155",2004,0.130625209535026
"28155",2005,0.126192339031697
"28155",2006,0.122727973346297
"28155",2007,0.120969980717432
"28155",2008,0.137813106899338
"28155",2009,0.139089090460662
"28155",2010,0.148453831182873
"28155",2011,0.148069386160574
"28155",2012,0.140345299433021
"28155",2013,0.13272509950776
"28155",2014,0.143744507406929
"28155",2015,0.143072134523596
"28155",2016,0.143815999168028
"28157",2000,0.15882809133994
"28157",2001,0.15882809133994
"28157",2002,0.161194886130344
"28157",2003,0.164016573510192
"28157",2004,0.16591055709321
"28157",2005,0.170830028088346
"28157",2006,0.154310955938023
"28157",2007,0.156030089784033
"28157",2008,0.171825821237586
"28157",2009,0.171017459565541
"28157",2010,0.185686377086433
"28157",2011,0.186082204384657
"28157",2012,0.177897167108416
"28157",2013,0.183751310378195
"28157",2014,0.186750462401305
"28157",2015,0.189828097213989
"28157",2016,0.199877865276619
"28159",2000,0.120376730423756
"28159",2001,0.120376730423756
"28159",2002,0.123982233476413
"28159",2003,0.119760552136306
"28159",2004,0.119146033694837
"28159",2005,0.11665267355258
"28159",2006,0.10899473060741
"28159",2007,0.111123176459671
"28159",2008,0.126238415416457
"28159",2009,0.151103291636185
"28159",2010,0.163741988046766
"28159",2011,0.161153541106952
"28159",2012,0.142784791030221
"28159",2013,0.137152031488723
"28159",2014,0.132376958434817
"28159",2015,0.140222813970141
"28159",2016,0.144632646673779
"28161",2000,0.108904049488878
"28161",2001,0.108904049488878
"28161",2002,0.118256803034208
"28161",2003,0.119857342557081
"28161",2004,0.1244752388896
"28161",2005,0.121866587302661
"28161",2006,0.117254030270687
"28161",2007,0.123761947388178
"28161",2008,0.144520537308797
"28161",2009,0.154824219475071
"28161",2010,0.155218068756865
"28161",2011,0.14805981948745
"28161",2012,0.137915130320194
"28161",2013,0.134157695028307
"28161",2014,0.139187316100479
"28161",2015,0.137633203256913
"28161",2016,0.140866199787416
"28163",2000,0.119886638020677
"28163",2001,0.119886638020677
"28163",2002,0.135646045099916
"28163",2003,0.125954134583194
"28163",2004,0.129187488134579
"28163",2005,0.131695504236281
"28163",2006,0.126789350172936
"28163",2007,0.126447725666679
"28163",2008,0.155463046665502
"28163",2009,0.159456619142178
"28163",2010,0.169900905355506
"28163",2011,0.162090284253791
"28163",2012,0.155492673335725
"28163",2013,0.155160206952891
"28163",2014,0.169872126480976
"28163",2015,0.173690769302558
"28163",2016,0.174722819057249
"29000",2000,0.0623111906205859
"29000",2001,0.0623111906205859
"29000",2002,0.0663663539320907
"29000",2003,0.067026957614758
"29000",2004,0.0665778256693922
"29000",2005,0.0689536950194271
"29000",2006,0.0631545144558838
"29000",2007,0.0647616113408632
"29000",2008,0.0761180391349463
"29000",2009,0.0842085955519739
"29000",2010,0.0908430252988353
"29000",2011,0.0873754688391392
"29000",2012,0.0801232153910405
"29000",2013,0.0793118124357442
"29000",2014,0.0773084603511819
"29000",2015,0.0790788740225763
"29000",2016,0.0796253868860882
"29001",2000,0.0994679721510155
"29001",2001,0.0994679721510155
"29001",2002,0.108552245418846
"29001",2003,0.111444336230006
"29001",2004,0.109964510257663
"29001",2005,0.10910881133674
"29001",2006,0.101260323040695
"29001",2007,0.104117973785362
"29001",2008,0.124299373068642
"29001",2009,0.119783250427888
"29001",2010,0.132392985904847
"29001",2011,0.127459274172506
"29001",2012,0.125416068231787
"29001",2013,0.120351225227504
"29001",2014,0.118532057942748
"29001",2015,0.119828295284457
"29001",2016,0.101283990795947
"29003",2000,0.0540889499888534
"29003",2001,0.0540889499888534
"29003",2002,0.0589491418243253
"29003",2003,0.0627060040069799
"29003",2004,0.0560831472182615
"29003",2005,0.0562537327507623
"29003",2006,0.0499860433740918
"29003",2007,0.0492176427640903
"29003",2008,0.0588285272199375
"29003",2009,0.0610085781128152
"29003",2010,0.0690415377536869
"29003",2011,0.0633577559007389
"29003",2012,0.056702690552994
"29003",2013,0.0530388446534339
"29003",2014,0.0544225050417583
"29003",2015,0.0564634090118484
"29003",2016,0.0490979379665987
"29005",2000,0.0957517216706913
"29005",2001,0.0957517216706913
"29005",2002,0.113933966830561
"29005",2003,0.099935267463073
"29005",2004,0.082503937007874
"29005",2005,0.0754423901078946
"29005",2006,0.0708724384961404
"29005",2007,0.0635656687937296
"29005",2008,0.0650441193289287
"29005",2009,0.0600047715904358
"29005",2010,0.0620083507306889
"29005",2011,0.0566207622860542
"29005",2012,0.0541957393494038
"29005",2013,0.0443102590093772
"29005",2014,0.0453890088458592
"29005",2015,0.0622633972746997
"29005",2016,0.0518201443897284
"29007",2000,0.0674777027644654
"29007",2001,0.0674777027644654
"29007",2002,0.0783536457503292
"29007",2003,0.0813542135362665
"29007",2004,0.0748806716562432
"29007",2005,0.0826234075853004
"29007",2006,0.0751688216223333
"29007",2007,0.0741725290163838
"29007",2008,0.0874183253294673
"29007",2009,0.0917697963667362
"29007",2010,0.0963898973896778
"29007",2011,0.0917247152485659
"29007",2012,0.0892111444410917
"29007",2013,0.0823101856399175
"29007",2014,0.0804492362793859
"29007",2015,0.0817264414166718
"29007",2016,0.0724601266872217
"29009",2000,0.0897999929085171
"29009",2001,0.0897999929085171
"29009",2002,0.0967956893805817
"29009",2003,0.0976053945338688
"29009",2004,0.0967039117311959
"29009",2005,0.100154709977948
"29009",2006,0.0897636636516406
"29009",2007,0.0907898313741319
"29009",2008,0.102063152392309
"29009",2009,0.116260112431124
"29009",2010,0.120922412658808
"29009",2011,0.119911882398684
"29009",2012,0.116010338607268
"29009",2013,0.107415308537744
"29009",2014,0.10345131177238
"29009",2015,0.105709685783371
"29009",2016,0.0927409354694708
"29011",2000,0.0771383266486335
"29011",2001,0.0771383266486335
"29011",2002,0.0910023504681139
"29011",2003,0.0871011170056783
"29011",2004,0.0854455839243936
"29011",2005,0.0923265479141517
"29011",2006,0.086783052986723
"29011",2007,0.0885759749148814
"29011",2008,0.100193384004611
"29011",2009,0.109359466742004
"29011",2010,0.11663533884632
"29011",2011,0.109044335979814
"29011",2012,0.101700899760145
"29011",2013,0.0944826328787818
"29011",2014,0.0906006238375139
"29011",2015,0.101135127838775
"29011",2016,0.0867372489111685
"29013",2000,0.0855403509700643
"29013",2001,0.0855403509700643
"29013",2002,0.0913921679459768
"29013",2003,0.089779586892247
"29013",2004,0.0884867195156177
"29013",2005,0.0950696541982015
"29013",2006,0.0866848362051963
"29013",2007,0.0914521042868963
"29013",2008,0.120510844182604
"29013",2009,0.111195836844992
"29013",2010,0.119563659742906
"29013",2011,0.113703904453956
"29013",2012,0.1054792737214
"29013",2013,0.104526208205577
"29013",2014,0.106924401955475
"29013",2015,0.112356306474897
"29013",2016,0.0929049517451614
"29015",2000,0.106724261733393
"29015",2001,0.106724261733393
"29015",2002,0.119245465618795
"29015",2003,0.118034583174775
"29015",2004,0.11169604250286
"29015",2005,0.122153361744226
"29015",2006,0.11233249984698
"29015",2007,0.116429674307419
"29015",2008,0.132124682694338
"29015",2009,0.137065688537453
"29015",2010,0.139743681246786
"29015",2011,0.134877811504909
"29015",2012,0.13082997047674
"29015",2013,0.127419298213351
"29015",2014,0.122407782131257
"29015",2015,0.126605684814147
"29015",2016,0.111629575319348
"29017",2000,0.107062964879789
"29017",2001,0.107062964879789
"29017",2002,0.121444680341344
"29017",2003,0.120761364578931
"29017",2004,0.121086055331785
"29017",2005,0.129027743387126
"29017",2006,0.116456117138885
"29017",2007,0.122043678429059
"29017",2008,0.13916348831675
"29017",2009,0.145888153252187
"29017",2010,0.153686730015863
"29017",2011,0.14610472541507
"29017",2012,0.136209892241319
"29017",2013,0.133168937699139
"29017",2014,0.130445202582682
"29017",2015,0.143072535881979
"29017",2016,0.14032707047194
"29019",2000,0.0530850930751751
"29019",2001,0.0530850930751751
"29019",2002,0.0559411256255077
"29019",2003,0.0561047985102118
"29019",2004,0.0560912366176325
"29019",2005,0.0589665832157735
"29019",2006,0.054394255767635
"29019",2007,0.0565754063171033
"29019",2008,0.0689905991285253
"29019",2009,0.0716727825715954
"29019",2010,0.0832692734562279
"29019",2011,0.0817051018231591
"29019",2012,0.0754941426123977
"29019",2013,0.0717547959269621
"29019",2014,0.0698336700141971
"29019",2015,0.0697826253431224
"29019",2016,0.0716334585751799
"29021",2000,0.0785475013639927
"29021",2001,0.0785475013639927
"29021",2002,0.0825251690136318
"29021",2003,0.0841021699949158
"29021",2004,0.0840822418268636
"29021",2005,0.0893396581020336
"29021",2006,0.0820889648243067
"29021",2007,0.0856898566867739
"29021",2008,0.100039187797653
"29021",2009,0.11555644044235
"29021",2010,0.123319531487776
"29021",2011,0.116663407654385
"29021",2012,0.108943385963866
"29021",2013,0.106512958030959
"29021",2014,0.106225195143172
"29021",2015,0.110542674569007
"29021",2016,0.109701064317556
"29023",2000,0.13484113061033
"29023",2001,0.13484113061033
"29023",2002,0.145874692609625
"29023",2003,0.14158011893528
"29023",2004,0.144835482254964
"29023",2005,0.151434864661694
"29023",2006,0.143203646412756
"29023",2007,0.149607941970738
"29023",2008,0.164195927397241
"29023",2009,0.176375678042934
"29023",2010,0.18555683019547
"29023",2011,0.181195084084384
"29023",2012,0.174397351377054
"29023",2013,0.176867376545313
"29023",2014,0.16749044754924
"29023",2015,0.175109157443395
"29023",2016,0.175823842713953
"29025",2000,0.0661752765197308
"29025",2001,0.0661752765197308
"29025",2002,0.0812041029853227
"29025",2003,0.0799788568270825
"29025",2004,0.0724168731145828
"29025",2005,0.0807611582917013
"29025",2006,0.0753230866529637
"29025",2007,0.0742838001658904
"29025",2008,0.084275012934816
"29025",2009,0.0927177641567789
"29025",2010,0.0999161159029954
"29025",2011,0.0924319207390853
"29025",2012,0.092136117930708
"29025",2013,0.0867046705095133
"29025",2014,0.0814923841417306
"29025",2015,0.0848463580084972
"29025",2016,0.086515871358463
"29027",2000,0.0678812155087873
"29027",2001,0.0678812155087873
"29027",2002,0.0739163695520565
"29027",2003,0.0747921574618285
"29027",2004,0.0710954154714601
"29027",2005,0.0756961490348736
"29027",2006,0.0686747282153361
"29027",2007,0.0676663245913802
"29027",2008,0.080058749104959
"29027",2009,0.085521903408525
"29027",2010,0.0943951249414055
"29027",2011,0.0913079498190917
"29027",2012,0.0880315230094277
"29027",2013,0.0869551795689486
"29027",2014,0.0851647560154738
"29027",2015,0.0893610989605848
"29027",2016,0.0917004622465016
"29029",2000,0.060810667188151
"29029",2001,0.060810667188151
"29029",2002,0.068015796922796
"29029",2003,0.0692538067011351
"29029",2004,0.0676113829681806
"29029",2005,0.06896822414739
"29029",2006,0.0625483895784603
"29029",2007,0.0649879750606816
"29029",2008,0.077887502567924
"29029",2009,0.0876707727024953
"29029",2010,0.0994349135771001
"29029",2011,0.0961552425759799
"29029",2012,0.0910805533690349
"29029",2013,0.0872538426136347
"29029",2014,0.0876524817363612
"29029",2015,0.0893328690309206
"29029",2016,0.0904376583983428
"29031",2000,0.0645871093701665
"29031",2001,0.0645871093701665
"29031",2002,0.0689656242901883
"29031",2003,0.0700884971497651
"29031",2004,0.0693641431463728
"29031",2005,0.0727257040062372
"29031",2006,0.0675295717609322
"29031",2007,0.066764702783963
"29031",2008,0.0820553949597934
"29031",2009,0.0870753557326976
"29031",2010,0.0937696712040163
"29031",2011,0.0901325238328687
"29031",2012,0.0807324377547888
"29031",2013,0.080197794532335
"29031",2014,0.078577906079945
"29031",2015,0.0795740947961119
"29031",2016,0.082173306378958
"29033",2000,0.0814374662617389
"29033",2001,0.0814374662617389
"29033",2002,0.086176244080683
"29033",2003,0.0887859688221843
"29033",2004,0.0786173507188779
"29033",2005,0.0853827821942352
"29033",2006,0.0763367030720749
"29033",2007,0.0695959613935802
"29033",2008,0.0733546766969605
"29033",2009,0.0865369919109483
"29033",2010,0.0978004773918226
"29033",2011,0.089352512656587
"29033",2012,0.08589301831847
"29033",2013,0.0760400850288491
"29033",2014,0.0724317496455175
"29033",2015,0.0845501746961957
"29033",2016,0.0792275587435704
"29035",2000,0.151228918232064
"29035",2001,0.151228918232064
"29035",2002,0.170314306565752
"29035",2003,0.16558653219312
"29035",2004,0.164772647062976
"29035",2005,0.168974208472879
"29035",2006,0.164900869264484
"29035",2007,0.16966842825867
"29035",2008,0.182456096850379
"29035",2009,0.19427465784631
"29035",2010,0.187228384437831
"29035",2011,0.184859024642936
"29035",2012,0.182965157793533
"29035",2013,0.177197335620815
"29035",2014,0.160357261296506
"29035",2015,0.169627350500654
"29035",2016,0.176482811534281
"29037",2000,0.0500295780861474
"29037",2001,0.0500295780861474
"29037",2002,0.0530786489423921
"29037",2003,0.0507843394587463
"29037",2004,0.051959074393793
"29037",2005,0.0528589430979422
"29037",2006,0.0494426729448105
"29037",2007,0.05067836826575
"29037",2008,0.0656667760770135
"29037",2009,0.0680570319207783
"29037",2010,0.0751180543858506
"29037",2011,0.0721398175898156
"29037",2012,0.0665066034564145
"29037",2013,0.0637001907183725
"29037",2014,0.0626787084558882
"29037",2015,0.0648356238871036
"29037",2016,0.0625640131863561
"29039",2000,0.121730124656348
"29039",2001,0.121730124656348
"29039",2002,0.127408864470521
"29039",2003,0.129917510418606
"29039",2004,0.125326809776104
"29039",2005,0.133152095137169
"29039",2006,0.117596338384229
"29039",2007,0.121115094753786
"29039",2008,0.139859888331221
"29039",2009,0.148239267425418
"29039",2010,0.154711658379579
"29039",2011,0.153485371786429
"29039",2012,0.148862924545329
"29039",2013,0.143487607747483
"29039",2014,0.145058416486988
"29039",2015,0.145159875433133
"29039",2016,0.149255230535548
"29041",2000,0.0749952171417639
"29041",2001,0.0749952171417639
"29041",2002,0.0883841935030235
"29041",2003,0.0891211649471577
"29041",2004,0.084220644779651
"29041",2005,0.0942798366820095
"29041",2006,0.0811000585137507
"29041",2007,0.0726286514526914
"29041",2008,0.0788863275410224
"29041",2009,0.0814070667164143
"29041",2010,0.0991170800576191
"29041",2011,0.0903942061951357
"29041",2012,0.0910482687768799
"29041",2013,0.0859583407776142
"29041",2014,0.0876822337157869
"29041",2015,0.106152888214539
"29041",2016,0.101301837515468
"29043",2000,0.056254439212987
"29043",2001,0.056254439212987
"29043",2002,0.0612334095164184
"29043",2003,0.0614021627222233
"29043",2004,0.0606156555930848
"29043",2005,0.0620048300712828
"29043",2006,0.0550637633364773
"29043",2007,0.0560306823362736
"29043",2008,0.0692134382692264
"29043",2009,0.0751666425360535
"29043",2010,0.0837841961889922
"29043",2011,0.0803294368943534
"29043",2012,0.0715954160354448
"29043",2013,0.0686476061529763
"29043",2014,0.0670685288826104
"29043",2015,0.0681340630844911
"29043",2016,0.0685761231555019
"29045",2000,0.0829462641146793
"29045",2001,0.0829462641146793
"29045",2002,0.0896472483788745
"29045",2003,0.0808321315700654
"29045",2004,0.0788898676398247
"29045",2005,0.0915284604594693
"29045",2006,0.079743835179361
"29045",2007,0.0744824328933904
"29045",2008,0.0869309300991235
"29045",2009,0.0967718239782177
"29045",2010,0.106285040132295
"29045",2011,0.0921862660428857
"29045",2012,0.082996265989424
"29045",2013,0.0772280819965273
"29045",2014,0.0776916742329863
"29045",2015,0.0862048857509397
"29045",2016,0.085654212197488
"29047",2000,0.0326193293941201
"29047",2001,0.0326193293941201
"29047",2002,0.0352114255016752
"29047",2003,0.0360999567607921
"29047",2004,0.0384329659534195
"29047",2005,0.0421766276608063
"29047",2006,0.0405774681524644
"29047",2007,0.0408096578038671
"29047",2008,0.0513465199812663
"29047",2009,0.054357571119074
"29047",2010,0.0603571131555517
"29047",2011,0.0584628328936125
"29047",2012,0.0535502693096437
"29047",2013,0.0521037117983095
"29047",2014,0.0512421453767779
"29047",2015,0.0513183949718419
"29047",2016,0.0530728627327606
"29049",2000,0.0582425477095159
"29049",2001,0.0582425477095159
"29049",2002,0.0602964402867209
"29049",2003,0.0629665337507896
"29049",2004,0.0589144501638143
"29049",2005,0.0609372552539551
"29049",2006,0.0561080830612034
"29049",2007,0.055936276044822
"29049",2008,0.0672282773637888
"29049",2009,0.0709132098179126
"29049",2010,0.0796739180734834
"29049",2011,0.0731786821732194
"29049",2012,0.071839355081711
"29049",2013,0.0674160797300869
"29049",2014,0.0664894279381366
"29049",2015,0.0747281356411555
"29049",2016,0.0761582676775185
"29051",2000,0.0441789772243366
"29051",2001,0.0441789772243366
"29051",2002,0.0474636112464582
"29051",2003,0.0481814169114795
"29051",2004,0.0495070172340446
"29051",2005,0.0527136090258643
"29051",2006,0.0486202869232148
"29051",2007,0.0505016414567545
"29051",2008,0.059931381179901
"29051",2009,0.0667680972557378
"29051",2010,0.0741935583956767
"29051",2011,0.0730435733156823
"29051",2012,0.0675107860762602
"29051",2013,0.0678912743542147
"29051",2014,0.0656651824468459
"29051",2015,0.0700787236899415
"29051",2016,0.0720639498492975
"29053",2000,0.0751470304000884
"29053",2001,0.0751470304000884
"29053",2002,0.0752914442995335
"29053",2003,0.0801097609576923
"29053",2004,0.0730568080173783
"29053",2005,0.079731590286386
"29053",2006,0.0732889053649789
"29053",2007,0.0733942572303858
"29053",2008,0.087293258811452
"29053",2009,0.0968532833910014
"29053",2010,0.101266133524685
"29053",2011,0.097474734627279
"29053",2012,0.0971231247307749
"29053",2013,0.0946754759651682
"29053",2014,0.095523645695083
"29053",2015,0.097360715416271
"29053",2016,0.102222314490398
"29055",2000,0.0979293597191392
"29055",2001,0.0979293597191392
"29055",2002,0.106319111369548
"29055",2003,0.108291288420216
"29055",2004,0.110688669578817
"29055",2005,0.115533403669614
"29055",2006,0.103430637771737
"29055",2007,0.114837134310061
"29055",2008,0.131981090677627
"29055",2009,0.141266933370976
"29055",2010,0.144417454051833
"29055",2011,0.13919920410635
"29055",2012,0.130228546787408
"29055",2013,0.128044211702854
"29055",2014,0.12299839040995
"29055",2015,0.122238198119528
"29055",2016,0.12538569528413
"29057",2000,0.0984824829825767
"29057",2001,0.0984824829825767
"29057",2002,0.104136332106411
"29057",2003,0.0975226110892646
"29057",2004,0.0947409597545239
"29057",2005,0.108336290204755
"29057",2006,0.0999989761546416
